ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001296.SZ,001296,001296,长江材料,主板,深市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20211224,1720,4.71,20.64,-3.461,10.68,False,True,True,0,0,0,0,True,
301071.SZ,301071,301071,力量钻石,创业板,深市,创业板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210924,1811,4.96,64.97,4.672,6.452,False,True,True,0,0,0,0,True,
603612.SH,603612,603612,索通发展,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170718,3340,9.14,17.54,2.095,6.977,False,True,True,0,0,0,0,True,
603688.SH,603688,603688,石英股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20141031,4331,11.86,47.59,1.558,13.333,False,True,True,0,0,0,0,True,
603826.SH,603826,603826,坤彩科技,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170414,3435,9.4,17.19,0.94,45.714,False,True,True,0,0,0,0,True,
605086.SH,605086,605086,龙高股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210416,1972,5.4,24.36,-1.377,35.937,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2490,6.82,181.79,8.408,17.895,False,True,True,0,0,0,0,True,
920175.BJ,920175,920175,东方碳素,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230630,1167,3.2,7.98,-0.746,7.5,False,True,True,0,0,0,0,True,
920719.BJ,920719,920719,宁新新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230526,1202,3.29,7.37,-2.125,12.0,False,True,True,0,0,0,0,True,
920832.BJ,920832,920832,齐鲁华信,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210223,2024,5.54,6.59,-0.453,14.063,False,True,True,0,0,0,0,True,
920971.BJ,920971,920971,天马新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20220927,1443,3.95,27.16,-1.451,6.667,False,True,True,0,0,0,0,True,
