ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001296.SZ,001296,001296,长江材料,主板,深市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20211224,1652,4.52,20.7,5.612,11.94,False,True,True,0,0,0,0,True,
301071.SZ,301071,301071,力量钻石,创业板,深市,创业板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210924,1743,4.77,84.11,-5.907,11.556,False,True,True,0,0,0,0,True,
603612.SH,603612,603612,索通发展,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170718,3272,8.96,17.51,-0.511,24.0,False,True,True,0,0,0,0,True,
603688.SH,603688,603688,石英股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20141031,4263,11.67,69.25,-3.886,16.0,False,True,True,0,0,0,0,True,
603826.SH,603826,603826,坤彩科技,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20170414,3367,9.22,23.95,-2.523,31.579,False,True,True,0,0,0,0,True,
605086.SH,605086,605086,龙高股份,主板,沪市,主板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210416,1904,5.21,26.39,3.775,25.49,False,True,True,0,0,0,0,True,
688300.SH,688300,688300,联瑞新材,科创板,沪市,科创板,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20191115,2422,6.63,208.99,0.101,26.471,False,True,True,0,0,0,0,True,
920175.BJ,920175,920175,东方碳素,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230630,1099,3.01,10.13,-3.432,13.592,False,True,True,0,0,0,0,True,
920719.BJ,920719,920719,宁新新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20230526,1134,3.1,9.8,-2.0,17.021,False,True,True,0,0,0,0,True,
920832.BJ,920832,920832,齐鲁华信,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20210223,1956,5.36,6.06,1.678,15.152,False,True,True,0,0,0,0,True,
920971.BJ,920971,920971,天马新材,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20220927,1375,3.76,37.81,3.532,15.625,False,True,True,0,0,0,0,True,
