ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000568.SZ,000568,000568,泸州老窖,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940509,11761,32.2,85.22,-2.806,53.571,False,True,True,0,0,0,0,True,
000596.SZ,000596,000596,古井贡酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960927,10889,29.81,96.0,2.313,56.25,False,True,True,0,0,0,0,True,
000799.SZ,000799,000799,酒鬼酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19970718,10595,29.01,38.88,-1.595,20.0,False,True,True,0,0,0,0,True,
000858.SZ,000858,000858,五粮液,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980427,10312,28.23,74.38,-2.44,48.148,False,True,True,0,0,0,0,True,
000860.SZ,000860,000860,顺鑫农业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19981104,10121,27.71,10.85,-2.603,37.037,False,True,True,0,0,0,0,True,
000995.SZ,000995,000995,皇台酒业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20000807,9479,25.95,9.27,-5.215,9.375,False,True,True,0,0,0,0,True,
002304.SZ,002304,002304,洋河股份,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20091106,6101,16.7,40.27,-1.637,65.217,False,True,True,0,0,0,0,True,
002646.SZ,002646,002646,天佑德酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20111222,5325,14.58,6.52,-2.249,18.182,False,True,True,0,0,0,0,True,
600197.SH,600197,600197,伊力特,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19990916,9805,26.84,10.13,-1.936,30.189,False,True,True,0,0,0,0,True,
600199.SH,600199,600199,金种子酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980812,10205,27.94,6.93,-3.212,14.706,False,True,True,0,0,0,0,True,
600519.SH,600519,600519,贵州茅台,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20010827,9094,24.9,1308.0,-1.469,18.644,False,True,True,0,0,0,0,True,
600559.SH,600559,600559,老白干酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20021029,8666,23.73,11.85,-1.168,20.69,False,True,True,0,0,0,0,True,
600702.SH,600702,600702,舍得酒业,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960524,11015,30.16,33.05,-1.578,28.571,False,True,True,0,0,0,0,True,
600779.SH,600779,600779,水井坊,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19961206,10819,29.62,27.15,-1.452,38.462,False,True,True,0,0,0,0,True,
600809.SH,600809,600809,山西汾酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940106,11884,32.54,121.09,-1.095,57.5,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4072,11.15,34.83,-0.571,20.408,False,True,True,0,0,0,0,True,
603369.SH,603369,603369,今世缘,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20140703,4401,12.05,26.39,-1.161,23.256,False,True,True,0,0,0,0,True,
603589.SH,603589,603589,口子窖,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150629,4040,11.06,19.68,-2.138,18.75,False,True,True,0,0,0,0,True,
603919.SH,603919,603919,金徽酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20160310,3785,10.36,14.52,-3.071,33.333,False,True,True,0,0,0,0,True,
