ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000568.SZ,000568,000568,泸州老窖,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940509,11782,32.26,90.18,-0.628,49.091,False,True,True,0,0,0,0,True,
000596.SZ,000596,000596,古井贡酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960927,10910,29.87,94.87,-1.76,21.212,False,True,True,0,0,0,0,True,
000799.SZ,000799,000799,酒鬼酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19970718,10616,29.07,41.18,-0.962,12.5,False,True,True,0,0,0,0,True,
000858.SZ,000858,000858,五粮液,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980427,10333,28.29,75.0,-1.562,44.0,False,True,True,0,0,0,0,True,
000860.SZ,000860,000860,顺鑫农业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19981104,10142,27.77,10.76,-2.004,25.926,False,True,True,0,0,0,0,True,
000995.SZ,000995,000995,皇台酒业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20000807,9500,26.01,10.92,-0.727,7.547,False,True,True,0,0,0,0,True,
002304.SZ,002304,002304,洋河股份,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20091106,6122,16.76,41.1,-1.131,68.182,False,True,True,0,0,0,0,True,
002646.SZ,002646,002646,天佑德酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20111222,5346,14.64,7.05,-2.219,11.765,False,True,True,0,0,0,0,True,
600197.SH,600197,600197,伊力特,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19990916,9826,26.9,10.45,-1.135,25.0,False,True,True,0,0,0,0,True,
600199.SH,600199,600199,金种子酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980812,10226,28.0,7.87,-2.719,7.692,False,True,True,0,0,0,0,True,
600519.SH,600519,600519,贵州茅台,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20010827,9115,24.96,1346.5,-0.175,18.644,False,True,True,0,0,0,0,True,
600559.SH,600559,600559,老白干酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20021029,8687,23.78,12.01,-1.234,16.667,False,True,True,0,0,0,0,True,
600702.SH,600702,600702,舍得酒业,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960524,11036,30.21,37.53,-1.367,20.0,False,True,True,0,0,0,0,True,
600779.SH,600779,600779,水井坊,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19961206,10840,29.68,28.69,-0.898,33.333,False,True,True,0,0,0,0,True,
600809.SH,600809,600809,山西汾酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940106,11905,32.59,120.72,-1.933,51.429,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4093,11.21,40.25,0.174,20.0,False,True,True,0,0,0,0,True,
603369.SH,603369,603369,今世缘,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20140703,4422,12.11,27.93,-1.62,13.636,False,True,True,0,0,0,0,True,
603589.SH,603589,603589,口子窖,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150629,4061,11.12,20.18,-1.561,15.152,False,True,True,0,0,0,0,True,
603919.SH,603919,603919,金徽酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20160310,3806,10.42,17.18,0.822,21.212,False,True,True,0,0,0,0,True,
