ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000568.SZ,000568,000568,泸州老窖,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940509,11796,32.3,84.73,-0.912,47.273,False,True,True,0,0,0,0,True,
000596.SZ,000596,000596,古井贡酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960927,10924,29.91,90.86,0.232,15.152,False,True,True,0,0,0,0,True,
000799.SZ,000799,000799,酒鬼酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19970718,10630,29.1,38.92,1.433,12.5,False,True,True,0,0,0,0,True,
000858.SZ,000858,000858,五粮液,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980427,10347,28.33,71.52,0.056,44.0,False,True,True,0,0,0,0,True,
000860.SZ,000860,000860,顺鑫农业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19981104,10156,27.81,10.44,2.554,18.519,False,True,True,0,0,0,0,True,
000995.SZ,000995,000995,皇台酒业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20000807,9514,26.05,11.08,1.651,6.422,False,True,True,0,0,0,0,True,
002304.SZ,002304,002304,洋河股份,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20091106,6136,16.8,39.43,0.973,68.182,False,True,True,0,0,0,0,True,
002646.SZ,002646,002646,天佑德酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20111222,5360,14.67,6.94,2.059,11.765,False,True,True,0,0,0,0,True,
600197.SH,600197,600197,伊力特,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19990916,9840,26.94,10.06,1.207,21.212,False,True,True,0,0,0,0,True,
600199.SH,600199,600199,金种子酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980812,10240,28.04,7.03,1.59,12.821,False,True,True,0,0,0,0,True,
600519.SH,600519,600519,贵州茅台,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20010827,9129,24.99,1304.0,-0.051,17.241,False,True,True,0,0,0,0,True,
600559.SH,600559,600559,老白干酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20021029,8701,23.82,11.7,1.562,13.333,False,True,True,0,0,0,0,True,
600702.SH,600702,600702,舍得酒业,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960524,11050,30.25,35.3,0.484,6.667,False,True,True,0,0,0,0,True,
600779.SH,600779,600779,水井坊,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19961206,10854,29.72,27.15,1.193,26.316,False,True,True,0,0,0,0,True,
600809.SH,600809,600809,山西汾酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940106,11919,32.63,116.66,-0.376,52.941,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4107,11.24,39.46,-0.829,21.154,False,True,True,0,0,0,0,True,
603369.SH,603369,603369,今世缘,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20140703,4436,12.15,27.82,0.144,19.565,False,True,True,0,0,0,0,True,
603589.SH,603589,603589,口子窖,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150629,4075,11.16,19.2,1.373,15.152,False,True,True,0,0,0,0,True,
603919.SH,603919,603919,金徽酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20160310,3820,10.46,16.41,1.862,15.152,False,True,True,0,0,0,0,True,
