ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000568.SZ,000568,000568,泸州老窖,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940509,11774,32.24,90.39,-0.594,50.909,False,True,True,0,0,0,0,True,
000596.SZ,000596,000596,古井贡酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960927,10902,29.85,93.49,-1.538,27.273,False,True,True,0,0,0,0,True,
000799.SZ,000799,000799,酒鬼酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19970718,10608,29.04,40.88,-2.318,12.5,False,True,True,0,0,0,0,True,
000858.SZ,000858,000858,五粮液,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980427,10325,28.27,78.06,0.077,46.154,False,True,True,0,0,0,0,True,
000860.SZ,000860,000860,顺鑫农业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19981104,10134,27.75,11.29,0.804,25.926,False,True,True,0,0,0,0,True,
000995.SZ,000995,000995,皇台酒业,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20000807,9492,25.99,10.56,0.0,10.784,False,True,True,0,0,0,0,True,
002304.SZ,002304,002304,洋河股份,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20091106,6114,16.74,42.63,-0.629,65.217,False,True,True,0,0,0,0,True,
002646.SZ,002646,002646,天佑德酒,主板,深市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20111222,5338,14.61,6.99,1.451,12.121,False,True,True,0,0,0,0,True,
600197.SH,600197,600197,伊力特,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19990916,9818,26.88,10.61,0.0,26.923,False,True,True,0,0,0,0,True,
600199.SH,600199,600199,金种子酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980812,10218,27.98,7.9,0.637,13.158,False,True,True,0,0,0,0,True,
600519.SH,600519,600519,贵州茅台,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20010827,9107,24.93,1358.98,0.621,18.644,False,True,True,0,0,0,0,True,
600559.SH,600559,600559,老白干酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20021029,8679,23.76,12.51,-0.319,16.667,False,True,True,0,0,0,0,True,
600702.SH,600702,600702,舍得酒业,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19960524,11028,30.19,37.58,-3.094,21.429,False,True,True,0,0,0,0,True,
600779.SH,600779,600779,水井坊,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19961206,10832,29.66,28.82,-1.638,35.135,False,True,True,0,0,0,0,True,
600809.SH,600809,600809,山西汾酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19940106,11897,32.57,123.75,-2.743,51.429,False,True,True,0,0,0,0,True,
603198.SH,603198,603198,迎驾贡酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150528,4085,11.18,37.56,-3.37,18.0,False,True,True,0,0,0,0,True,
603369.SH,603369,603369,今世缘,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20140703,4414,12.08,28.28,-1.463,18.605,False,True,True,0,0,0,0,True,
603589.SH,603589,603589,口子窖,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20150629,4053,11.1,20.72,-0.576,15.625,False,True,True,0,0,0,0,True,
603919.SH,603919,603919,金徽酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,20160310,3798,10.4,16.55,-0.481,28.125,False,True,True,0,0,0,0,True,
