ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11581,31.71,18.62,-10.005,16.667,False,True,True,0,0,0,0,True,
000735.SZ,000735,000735,罗牛山,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19970611,10628,29.1,4.95,-3.131,10.0,False,True,True,0,0,0,0,True,
000876.SZ,000876,000876,新希望,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19980311,10355,28.35,7.08,-3.014,33.333,False,True,True,0,0,0,0,True,
001201.SZ,001201,001201,东瑞股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210428,1906,5.22,11.78,-1.423,14.286,False,True,True,0,0,0,0,True,
002124.SZ,002124,002124,天邦食品,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070403,7045,19.29,2.22,-4.721,8.696,False,True,True,0,0,0,0,True,
002157.SZ,002157,002157,正邦科技,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070817,6909,18.92,2.9,-3.333,13.333,False,True,True,0,0,0,0,True,
002234.SZ,002234,002234,民和股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20080516,6636,18.17,7.19,-2.044,14.286,False,True,True,0,0,0,0,True,
002299.SZ,002299,002299,圣农发展,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091021,6113,16.74,15.67,-2.972,16.364,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6057,16.58,1.86,-3.125,26.316,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5820,15.93,8.52,-4.377,7.955,False,True,True,0,0,0,0,True,
002714.SZ,002714,002714,牧原股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20140128,4553,12.47,39.83,-2.616,23.404,False,True,True,0,0,0,0,True,
002746.SZ,002746,002746,仙坛股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20150216,4169,11.41,6.19,2.995,14.035,False,True,True,0,0,0,0,True,
002982.SZ,002982,002982,湘佳股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20200424,2275,6.23,11.94,-2.848,10.924,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3910,10.7,14.05,-1.196,30.0,False,True,True,0,0,0,0,True,
300761.SZ,300761,300761,立华股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20190218,2706,7.41,19.09,-4.455,19.048,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1921,5.26,14.55,-4.653,9.15,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1641,4.49,8.85,-3.279,11.111,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8073,22.1,5.12,-0.389,19.608,False,True,True,0,0,0,0,True,
603477.SH,603477,603477,巨星农牧,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20171218,3133,8.58,15.13,-4.663,14.103,False,True,True,0,0,0,0,True,
603717.SH,603717,603717,天域生物,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20170327,3399,9.31,5.74,-8.307,14.286,False,True,True,0,0,0,0,True,
605296.SH,605296,605296,神农集团,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210528,1876,5.14,30.89,-2.678,12.329,False,True,True,0,0,0,0,True,
