ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11599,31.76,19.82,9.989,19.792,False,True,True,0,0,0,0,True,
000735.SZ,000735,000735,罗牛山,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19970611,10646,29.15,5.28,-1.308,8.0,False,True,True,0,0,0,0,True,
000876.SZ,000876,000876,新希望,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19980311,10373,28.4,6.92,-1.983,35.294,False,True,True,0,0,0,0,True,
001201.SZ,001201,001201,东瑞股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210428,1924,5.27,11.37,-0.438,14.286,False,True,True,0,0,0,0,True,
002124.SZ,002124,002124,天邦食品,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070403,7063,19.34,2.24,-0.885,9.091,False,True,True,0,0,0,0,True,
002157.SZ,002157,002157,正邦科技,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070817,6927,18.97,2.94,-1.01,13.333,False,True,True,0,0,0,0,True,
002234.SZ,002234,002234,民和股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20080516,6654,18.22,7.12,-0.974,11.429,False,True,True,0,0,0,0,True,
002299.SZ,002299,002299,圣农发展,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091021,6131,16.79,16.59,-2.124,16.364,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6075,16.63,1.92,0.524,15.789,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5838,15.98,8.81,0.916,6.977,False,True,True,0,0,0,0,True,
002714.SZ,002714,002714,牧原股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20140128,4571,12.51,38.02,-2.337,14.286,False,True,True,0,0,0,0,True,
002746.SZ,002746,002746,仙坛股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20150216,4187,11.46,6.15,-1.125,11.864,False,True,True,0,0,0,0,True,
002982.SZ,002982,002982,湘佳股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20200424,2293,6.28,11.75,-0.508,6.897,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3928,10.75,13.48,-3.3,27.143,False,True,True,0,0,0,0,True,
300761.SZ,300761,300761,立华股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20190218,2724,7.46,18.49,-1.858,14.516,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1939,5.31,14.93,-0.334,10.884,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1659,4.54,8.87,-1.554,11.494,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8091,22.15,4.91,-1.207,18.0,False,True,True,0,0,0,0,True,
603477.SH,603477,603477,巨星农牧,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20171218,3151,8.63,14.58,0.691,9.333,False,True,True,0,0,0,0,True,
603717.SH,603717,603717,天域生物,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20170327,3417,9.36,5.83,1.923,15.094,False,True,True,0,0,0,0,True,
605296.SH,605296,605296,神农集团,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210528,1894,5.19,28.96,-1.059,11.486,False,True,True,0,0,0,0,True,
