ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11609,31.78,23.7,-0.629,24.528,False,True,True,0,0,0,0,True,
000735.SZ,000735,000735,罗牛山,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19970611,10656,29.17,5.11,-2.107,7.843,False,True,True,0,0,0,0,True,
000876.SZ,000876,000876,新希望,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19980311,10383,28.43,6.83,-2.009,35.294,False,True,True,0,0,0,0,True,
001201.SZ,001201,001201,东瑞股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210428,1934,5.3,11.76,-0.759,10.714,False,True,True,0,0,0,0,True,
002124.SZ,002124,002124,天邦食品,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070403,7073,19.36,2.25,-1.747,4.545,False,True,True,0,0,0,0,True,
002157.SZ,002157,002157,正邦科技,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070817,6937,18.99,2.95,-2.318,14.286,False,True,True,0,0,0,0,True,
002234.SZ,002234,002234,民和股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20080516,6664,18.25,7.63,-1.421,13.889,False,True,True,0,0,0,0,True,
002299.SZ,002299,002299,圣农发展,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091021,6141,16.81,16.13,-0.371,14.545,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6085,16.66,1.98,-1.0,15.789,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5848,16.01,9.74,-2.794,20.792,False,True,True,0,0,0,0,True,
002714.SZ,002714,002714,牧原股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20140128,4581,12.54,39.29,-2.142,10.204,False,True,True,0,0,0,0,True,
002746.SZ,002746,002746,仙坛股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20150216,4197,11.49,6.12,-1.923,11.475,False,True,True,0,0,0,0,True,
002982.SZ,002982,002982,湘佳股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20200424,2303,6.31,12.36,0.162,8.475,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3938,10.78,13.47,-2.391,27.143,False,True,True,0,0,0,0,True,
300761.SZ,300761,300761,立华股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20190218,2734,7.49,18.3,-1.081,11.29,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1949,5.34,16.09,-0.679,12.179,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1669,4.57,9.51,4.62,12.5,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8101,22.18,4.88,-2.008,16.0,False,True,True,0,0,0,0,True,
603477.SH,603477,603477,巨星农牧,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20171218,3161,8.65,14.52,-5.222,6.667,False,True,True,0,0,0,0,True,
603717.SH,603717,603717,天域生物,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20170327,3427,9.38,6.25,-1.575,24.138,False,True,True,0,0,0,0,True,
605296.SH,605296,605296,神农集团,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210528,1904,5.21,30.56,-2.613,11.486,False,True,True,0,0,0,0,True,
