ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000048.SZ,000048,000048,京基智农,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19941101,11612,31.79,24.19,2.067,24.299,False,True,True,0,0,0,0,True,
000735.SZ,000735,000735,罗牛山,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19970611,10659,29.18,5.62,9.98,9.615,False,True,True,0,0,0,0,True,
000876.SZ,000876,000876,新希望,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,19980311,10386,28.44,6.93,1.464,35.294,False,True,True,0,0,0,0,True,
001201.SZ,001201,001201,东瑞股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210428,1937,5.3,11.9,1.19,10.714,False,True,True,0,0,0,0,True,
002124.SZ,002124,002124,天邦食品,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070403,7076,19.37,2.27,0.889,4.545,False,True,True,0,0,0,0,True,
002157.SZ,002157,002157,正邦科技,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20070817,6940,19.0,2.97,0.678,14.286,False,True,True,0,0,0,0,True,
002234.SZ,002234,002234,民和股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20080516,6667,18.25,7.63,0.0,13.889,False,True,True,0,0,0,0,True,
002299.SZ,002299,002299,圣农发展,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091021,6144,16.82,16.21,0.496,12.727,False,True,True,0,0,0,0,True,
002321.SZ,002321,002321,华英农业,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20091216,6088,16.67,2.02,2.02,15.789,False,True,True,0,0,0,0,True,
002458.SZ,002458,002458,益生股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20100810,5851,16.02,9.73,-0.103,20.202,False,True,True,0,0,0,0,True,
002714.SZ,002714,002714,牧原股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20140128,4584,12.55,39.29,0.0,10.204,False,True,True,0,0,0,0,True,
002746.SZ,002746,002746,仙坛股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20150216,4200,11.5,6.16,0.654,11.475,False,True,True,0,0,0,0,True,
002982.SZ,002982,002982,湘佳股份,主板,深市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20200424,2306,6.31,12.48,0.971,8.403,False,True,True,0,0,0,0,True,
300498.SZ,300498,300498,温氏股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20151102,3941,10.79,13.47,0.0,26.087,False,True,True,0,0,0,0,True,
300761.SZ,300761,300761,立华股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20190218,2737,7.49,18.41,0.601,11.29,False,True,True,0,0,0,0,True,
300967.SZ,300967,300967,晓鸣股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210413,1952,5.34,16.46,2.3,12.025,False,True,True,0,0,0,0,True,
301116.SZ,301116,301116,益客食品,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20220118,1672,4.58,9.57,0.631,14.607,False,True,True,0,0,0,0,True,
600975.SH,600975,600975,新五丰,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040609,8104,22.19,4.95,1.434,16.0,False,True,True,0,0,0,0,True,
603477.SH,603477,603477,巨星农牧,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20171218,3164,8.66,14.76,1.653,6.667,False,True,True,0,0,0,0,True,
603717.SH,603717,603717,天域生物,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20170327,3430,9.39,6.38,2.08,22.034,False,True,True,0,0,0,0,True,
605296.SH,605296,605296,神农集团,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20210528,1907,5.22,30.7,0.458,11.486,False,True,True,0,0,0,0,True,
