ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000408.SZ,000408,000408,藏格矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960628,11022,30.18,78.93,0.689,19.084,False,True,True,0,0,0,0,True,
000762.SZ,000762,000762,西藏矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19970708,10647,29.15,23.18,-2.687,6.897,False,True,True,0,0,0,0,True,
002192.SZ,002192,002192,融捷股份,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20071205,6845,18.74,71.69,-3.095,5.263,False,True,True,0,0,0,0,True,
002240.SZ,002240,002240,盛新锂能,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20080523,6675,18.28,31.53,-3.341,8.75,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5866,16.06,52.53,-2.524,8.571,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5845,16.0,49.22,-1.363,8.333,False,True,True,0,0,0,0,True,
002756.SZ,002756,002756,永兴材料,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150515,4127,11.3,45.35,-1.861,7.143,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3466,9.49,34.27,-0.551,12.0,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1629,4.46,45.0,-1.639,13.636,False,True,True,0,0,0,0,True,
600711.SH,600711,600711,盛屯矿业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960531,11050,30.25,11.81,-0.338,7.627,False,True,True,0,0,0,0,True,
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5121,14.02,14.89,-1.975,5.333,False,True,True,0,0,0,0,True,
603799.SH,603799,603799,华友钴业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150129,4233,11.59,39.13,-1.112,11.765,False,True,True,0,0,0,0,True,
605376.SH,605376,605376,博迁新材,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20201208,2093,5.73,141.08,-5.531,18.462,False,True,True,0,0,0,0,True,
