ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000408.SZ,000408,000408,藏格矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960628,10981,30.06,76.56,5.878,22.656,False,True,True,0,0,0,0,True,
000762.SZ,000762,000762,西藏矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19970708,10606,29.04,20.7,0.437,37.931,False,True,True,0,0,0,0,True,
002192.SZ,002192,002192,融捷股份,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20071205,6804,18.63,60.4,3.727,24.242,False,True,True,0,0,0,0,True,
002240.SZ,002240,002240,盛新锂能,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20080523,6634,18.16,27.65,0.949,52.5,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5825,15.95,47.43,-0.545,40.0,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5804,15.89,43.92,0.526,38.333,False,True,True,0,0,0,0,True,
002756.SZ,002756,002756,永兴材料,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150515,4086,11.19,43.24,3.198,42.857,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3425,9.38,32.64,-1.894,20.0,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1588,4.35,44.16,-0.316,29.73,False,True,True,0,0,0,0,True,
600711.SH,600711,600711,盛屯矿业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960531,11009,30.14,10.59,9.175,27.358,False,True,True,0,0,0,0,True,
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5080,13.91,12.47,1.054,17.073,False,True,True,0,0,0,0,True,
603799.SH,603799,603799,华友钴业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150129,4192,11.48,39.8,0.683,32.692,False,True,True,0,0,0,0,True,
605376.SH,605376,605376,博迁新材,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20201208,2052,5.62,145.02,-1.967,59.259,False,True,True,0,0,0,0,True,
