ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000408.SZ,000408,000408,藏格矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960628,11036,30.21,70.68,-2.051,16.883,False,True,True,0,0,0,0,True,
000762.SZ,000762,000762,西藏矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19970708,10661,29.19,21.39,-1.746,10.714,False,True,True,0,0,0,0,True,
002192.SZ,002192,002192,融捷股份,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20071205,6859,18.78,59.46,-2.091,17.143,False,True,True,0,0,0,0,True,
002240.SZ,002240,002240,盛新锂能,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20080523,6689,18.31,26.5,-2.609,16.883,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5880,16.1,45.58,-2.357,11.429,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5859,16.04,42.1,-2.025,11.864,False,True,True,0,0,0,0,True,
002756.SZ,002756,002756,永兴材料,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150515,4141,11.34,40.76,-0.948,12.195,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3480,9.53,31.39,-1.537,16.0,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1643,4.5,40.72,0.074,15.625,False,True,True,0,0,0,0,True,
600711.SH,600711,600711,盛屯矿业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960531,11064,30.29,10.73,-2.72,9.402,False,True,True,0,0,0,0,True,
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5135,14.06,13.65,0.515,11.429,False,True,True,0,0,0,0,True,
603799.SH,603799,603799,华友钴业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150129,4247,11.63,35.29,-0.954,14.286,False,True,True,0,0,0,0,True,
605376.SH,605376,605376,博迁新材,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20201208,2107,5.77,135.1,-1.817,18.333,False,True,True,0,0,0,0,True,
