ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000408.SZ,000408,000408,藏格矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960628,10968,30.03,68.84,-2.438,21.212,False,True,True,0,0,0,0,True,
000762.SZ,000762,000762,西藏矿业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19970708,10593,29.0,23.49,-4.822,14.286,False,True,True,0,0,0,0,True,
002192.SZ,002192,002192,融捷股份,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20071205,6791,18.59,79.06,-9.995,10.417,False,True,True,0,0,0,0,True,
002240.SZ,002240,002240,盛新锂能,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20080523,6621,18.13,35.55,-6.791,13.636,False,True,True,0,0,0,0,True,
002460.SZ,002460,002460,赣锋锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100810,5812,15.91,55.99,-0.321,13.415,False,True,True,0,0,0,0,True,
002466.SZ,002466,002466,天齐锂业,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20100831,5791,15.85,49.79,-6.533,10.526,False,True,True,0,0,0,0,True,
002756.SZ,002756,002756,永兴材料,主板,深市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150515,4073,11.15,50.77,-4.639,11.111,False,True,True,0,0,0,0,True,
300618.SZ,300618,300618,寒锐钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20170306,3412,9.34,33.17,-2.498,14.815,False,True,True,0,0,0,0,True,
301219.SZ,301219,301219,腾远钴业,创业板,深市,创业板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20220317,1575,4.31,49.07,-1.624,13.75,False,True,True,0,0,0,0,True,
600711.SH,600711,600711,盛屯矿业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,19960531,10996,30.11,10.48,-0.663,19.658,False,True,True,0,0,0,0,True,
603399.SH,603399,603399,永杉锂业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20120824,5067,13.87,16.88,-4.794,16.585,False,True,True,0,0,0,0,True,
603799.SH,603799,603799,华友钴业,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20150129,4179,11.44,42.19,-1.148,16.393,False,True,True,0,0,0,0,True,
605376.SH,605376,605376,博迁新材,主板,沪市,主板,801050.SI,有色金属,801056.SI,能源金属,能源金属,L,20201208,2039,5.58,206.95,2.046,23.853,False,True,True,0,0,0,0,True,
