ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000401.SZ,000401,000401,金隅冀东,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19960614,11032,30.2,3.66,1.105,31.818,False,True,True,0,0,0,0,True,
000672.SZ,000672,000672,上峰材料,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19961218,10845,29.69,14.39,-0.827,38.028,False,True,True,0,0,0,0,True,
000789.SZ,000789,000789,万年青,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19970923,10566,28.93,4.23,1.196,34.091,False,True,True,0,0,0,0,True,
000877.SZ,000877,000877,天山股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19990107,10095,27.64,3.82,1.596,56.522,False,True,True,0,0,0,0,True,
002205.SZ,002205,002205,国统股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080123,6792,18.6,10.75,0.939,16.832,False,True,True,0,0,0,0,True,
002233.SZ,002233,002233,塔牌集团,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080516,6678,18.28,7.36,-0.136,22.667,False,True,True,0,0,0,0,True,
002302.SZ,002302,002302,西部建设,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20091103,6142,16.82,4.83,1.046,32.0,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5531,15.14,3.35,1.515,15.625,False,True,True,0,0,0,0,True,
002671.SZ,002671,002671,龙泉股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20120426,5237,14.34,4.07,2.261,10.526,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,2031,5.56,5.74,0.702,27.869,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9355,25.61,7.75,0.389,13.333,False,True,True,0,0,0,0,True,
600425.SH,600425,600425,青松建化,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030724,8436,23.1,3.75,1.626,16.667,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8400,23.0,12.75,2.082,11.111,False,True,True,0,0,0,0,True,
600585.SH,600585,600585,海螺水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20020207,8968,24.55,18.24,1.221,33.333,False,True,True,0,0,0,0,True,
600668.SH,600668,600668,尖峰集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19930728,12084,33.08,7.58,0.798,10.811,False,True,True,0,0,0,0,True,
600801.SH,600801,600801,华新建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11925,32.65,23.97,0.125,25.714,False,True,True,0,0,0,0,True,
600802.SH,600802,600802,福建水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11925,32.65,4.81,2.123,16.279,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5659,15.49,1.42,0.709,33.333,False,True,True,0,0,0,0,True,
603616.SH,603616,603616,韩建河山,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20150611,4096,11.21,5.69,0.53,15.385,False,True,True,0,0,0,0,True,
605122.SH,605122,605122,四方新材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210310,1997,5.47,11.7,0.689,17.857,False,True,True,0,0,0,0,True,
