ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000401.SZ,000401,000401,金隅冀东,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19960614,11001,30.12,3.59,0.279,26.087,False,True,True,0,0,0,0,True,
000672.SZ,000672,000672,上峰材料,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19961218,10814,29.61,12.9,-7.989,45.349,False,True,True,0,0,0,0,True,
000789.SZ,000789,000789,万年青,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19970923,10535,28.84,3.9,0.515,32.653,False,True,True,0,0,0,0,True,
000877.SZ,000877,000877,天山股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19990107,10064,27.55,3.63,0.554,54.167,False,True,True,0,0,0,0,True,
002205.SZ,002205,002205,国统股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080123,6761,18.51,9.49,0.743,15.054,False,True,True,0,0,0,0,True,
002233.SZ,002233,002233,塔牌集团,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080516,6647,18.2,7.25,0.975,22.5,False,True,True,0,0,0,0,True,
002302.SZ,002302,002302,西部建设,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20091103,6111,16.73,4.49,1.126,35.714,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5500,15.06,3.03,1.338,14.286,False,True,True,0,0,0,0,True,
002671.SZ,002671,002671,龙泉股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20120426,5206,14.25,3.6,1.409,26.316,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,2000,5.48,5.37,0.562,28.788,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9324,25.53,6.38,1.592,12.698,False,True,True,0,0,0,0,True,
600425.SH,600425,600425,青松建化,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030724,8405,23.01,3.37,0.597,22.222,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8369,22.91,11.83,-0.085,18.75,False,True,True,0,0,0,0,True,
600585.SH,600585,600585,海螺水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20020207,8937,24.47,17.96,1.183,34.211,False,True,True,0,0,0,0,True,
600668.SH,600668,600668,尖峰集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19930728,12053,33.0,7.11,0.141,30.137,False,True,True,0,0,0,0,True,
600801.SH,600801,600801,华新建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11894,32.56,21.3,2.158,26.984,False,True,True,0,0,0,0,True,
600802.SH,600802,600802,福建水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11894,32.56,4.05,0.998,17.073,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5628,15.41,1.39,0.0,31.25,False,True,True,0,0,0,0,True,
603616.SH,603616,603616,韩建河山,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20150611,4065,11.13,4.82,0.626,20.833,False,True,True,0,0,0,0,True,
605122.SH,605122,605122,四方新材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210310,1966,5.38,9.96,2.049,34.545,False,True,True,0,0,0,0,True,
