ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000401.SZ,000401,000401,金隅冀东,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19960614,10986,30.08,3.46,-0.86,26.087,False,True,True,0,0,0,0,True,
000672.SZ,000672,000672,上峰材料,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19961218,10799,29.57,18.06,-8.092,20.561,False,True,True,0,0,0,0,True,
000789.SZ,000789,000789,万年青,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19970923,10520,28.8,3.84,-0.775,30.0,False,True,True,0,0,0,0,True,
000877.SZ,000877,000877,天山股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19990107,10049,27.51,3.61,-1.366,52.0,False,True,True,0,0,0,0,True,
002205.SZ,002205,002205,国统股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080123,6746,18.47,9.77,-5.238,10.68,False,True,True,0,0,0,0,True,
002233.SZ,002233,002233,塔牌集团,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080516,6632,18.16,7.61,1.874,20.0,False,True,True,0,0,0,0,True,
002302.SZ,002302,002302,西部建设,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20091103,6096,16.69,4.3,-2.934,32.143,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5485,15.02,2.69,-5.614,20.69,False,True,True,0,0,0,0,True,
002671.SZ,002671,002671,龙泉股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20120426,5191,14.21,3.71,-4.381,25.0,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,1985,5.43,5.57,-10.016,26.087,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9309,25.49,6.12,-4.821,13.846,False,True,True,0,0,0,0,True,
600425.SH,600425,600425,青松建化,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030724,8390,22.97,3.29,-1.201,26.316,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8354,22.87,12.28,-2.925,15.385,False,True,True,0,0,0,0,True,
600585.SH,600585,600585,海螺水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20020207,8922,24.43,16.99,-0.701,32.5,False,True,True,0,0,0,0,True,
600668.SH,600668,600668,尖峰集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19930728,12038,32.96,7.05,-1.674,41.892,False,True,True,0,0,0,0,True,
600801.SH,600801,600801,华新建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11879,32.52,18.89,9.826,32.787,False,True,True,0,0,0,0,True,
600802.SH,600802,600802,福建水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11879,32.52,4.08,-4.45,11.905,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5613,15.37,1.36,-2.857,31.25,False,True,True,0,0,0,0,True,
603616.SH,603616,603616,韩建河山,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20150611,4050,11.09,5.13,-10.0,14.286,False,True,True,0,0,0,0,True,
605122.SH,605122,605122,四方新材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210310,1951,5.34,10.25,-4.74,28.333,False,True,True,0,0,0,0,True,
