ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000401.SZ,000401,000401,金隅冀东,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19960614,11008,30.14,3.65,-1.617,26.087,False,True,True,0,0,0,0,True,
000672.SZ,000672,000672,上峰材料,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19961218,10821,29.63,13.29,3.424,55.263,False,True,True,0,0,0,0,True,
000789.SZ,000789,000789,万年青,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19970923,10542,28.86,4.1,-0.966,33.333,False,True,True,0,0,0,0,True,
000877.SZ,000877,000877,天山股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19990107,10071,27.57,3.83,-0.777,54.167,False,True,True,0,0,0,0,True,
002205.SZ,002205,002205,国统股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080123,6768,18.53,10.22,0.098,14.894,False,True,True,0,0,0,0,True,
002233.SZ,002233,002233,塔牌集团,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20080516,6654,18.22,7.44,-2.362,22.078,False,True,True,0,0,0,0,True,
002302.SZ,002302,002302,西部建设,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20091103,6118,16.75,4.68,-0.213,35.714,False,True,True,0,0,0,0,True,
002596.SZ,002596,002596,海南瑞泽,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110707,5507,15.08,3.2,0.946,13.793,False,True,True,0,0,0,0,True,
002671.SZ,002671,002671,龙泉股份,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20120426,5213,14.27,3.83,-1.289,15.789,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,2007,5.49,5.64,-0.177,31.746,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9331,25.55,6.87,-1.857,11.765,False,True,True,0,0,0,0,True,
600425.SH,600425,600425,青松建化,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030724,8412,23.03,3.51,-0.567,22.857,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8376,22.93,13.59,2.954,15.625,False,True,True,0,0,0,0,True,
600585.SH,600585,600585,海螺水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20020207,8944,24.49,17.8,-2.785,32.432,False,True,True,0,0,0,0,True,
600668.SH,600668,600668,尖峰集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19930728,12060,33.02,7.37,-0.405,26.027,False,True,True,0,0,0,0,True,
600801.SH,600801,600801,华新建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11901,32.58,21.46,1.226,24.242,False,True,True,0,0,0,0,True,
600802.SH,600802,600802,福建水泥,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19940103,11901,32.58,4.38,-0.905,17.073,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5635,15.43,1.42,-1.389,33.333,False,True,True,0,0,0,0,True,
603616.SH,603616,603616,韩建河山,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20150611,4072,11.15,5.12,0.0,12.5,False,True,True,0,0,0,0,True,
605122.SH,605122,605122,四方新材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210310,1973,5.4,10.85,1.402,31.481,False,True,True,0,0,0,0,True,
