ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10099,27.65,4.99,-4.038,35.294,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10204,27.94,6.88,-0.578,12.5,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1245,3.41,35.56,3.674,18.182,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1324,3.62,21.93,1.953,24.031,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1723,4.72,24.87,8.272,20.0,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1400,3.83,28.3,4.082,18.841,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1198,3.28,13.44,0.599,17.647,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8061,22.07,13.45,2.126,26.531,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8057,22.06,15.93,2.576,25.641,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8041,22.02,2.23,-0.446,12.5,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8009,21.93,4.78,3.913,22.917,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7216,19.76,5.47,0.367,25.926,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6761,18.51,5.19,1.367,26.316,False,True,True,0,0,0,0,True,
