ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10115,27.69,5.31,-1.117,19.231,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10220,27.98,7.87,0.768,15.278,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1261,3.45,44.66,-1.238,12.558,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1340,3.67,27.24,2.252,20.8,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1739,4.76,28.2,7.265,13.953,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1416,3.88,31.14,-0.288,12.329,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1214,3.32,14.88,-3.814,16.197,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8077,22.11,13.84,-0.432,25.532,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8073,22.1,17.78,-1.057,14.286,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8057,22.06,2.71,0.0,16.0,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8025,21.97,5.3,-1.487,15.686,False,True,True,0,0,0,0,True,
