ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10164,27.83,5.32,-1.115,12.5,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10269,28.11,8.81,0.114,12.644,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1310,3.59,34.6,-6.562,9.91,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1389,3.8,21.89,-1.441,20.354,False,True,True,0,0,0,0,True,
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,751,2.06,30.55,-0.261,7.843,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1788,4.9,34.84,3.413,20.202,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1465,4.01,27.19,-1.091,10.0,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1263,3.46,19.79,-2.272,14.213,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8126,22.25,13.56,0.519,13.333,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8122,22.24,15.49,-1.086,12.195,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8106,22.19,2.57,0.0,7.692,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8074,22.11,5.35,1.518,7.547,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7281,19.93,5.67,0.0,6.897,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6826,18.69,5.41,0.558,9.091,False,True,True,0,0,0,0,True,
002209.SZ,002209,002209,达意隆,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080130,6812,18.65,13.34,-2.056,7.576,False,True,True,0,0,0,0,True,
002278.SZ,002278,002278,神开股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20090811,6253,17.12,7.96,0.632,8.537,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6096,16.69,4.79,-1.643,8.696,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,6075,16.63,116.02,-0.702,22.973,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,6040,16.54,5.97,-3.554,15.0,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5839,15.99,6.02,-2.114,16.393,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5817,15.93,7.15,0.281,12.162,False,True,True,0,0,0,0,True,
