ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10136,27.75,5.44,0.184,11.321,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10241,28.04,8.6,-0.693,20.0,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1282,3.51,47.1,-0.591,6.14,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1361,3.73,22.55,0.94,21.008,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1760,4.82,25.87,-0.154,12.644,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1437,3.93,27.75,0.398,12.329,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1235,3.38,18.68,4.009,14.773,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8098,22.17,13.37,1.058,17.391,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8094,22.16,16.67,1.153,11.905,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8078,22.12,2.71,0.0,11.538,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8046,22.03,5.23,1.751,20.755,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7253,19.86,5.95,-0.833,10.345,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6798,18.61,5.21,-0.382,27.778,False,True,True,0,0,0,0,True,
002209.SZ,002209,002209,达意隆,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080130,6784,18.57,13.08,0.23,18.75,False,True,True,0,0,0,0,True,
002278.SZ,002278,002278,神开股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20090811,6225,17.04,8.23,-0.843,8.75,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6068,16.61,4.69,-1.055,13.043,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,6047,16.56,136.24,-0.916,16.667,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,6012,16.46,5.45,0.0,25.455,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5811,15.91,5.34,0.188,18.519,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5789,15.85,8.08,0.373,5.0,False,True,True,0,0,0,0,True,
002523.SZ,002523,002523,天桥起重,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101210,5739,15.71,3.45,0.0,12.121,False,True,True,0,0,0,0,True,
002526.SZ,002526,002526,山东矿机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101217,5732,15.69,2.71,-0.733,11.538,False,True,True,0,0,0,0,True,
002527.SZ,002527,002527,新时达,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5725,15.67,11.2,0.0,26.316,False,True,True,0,0,0,0,True,
002530.SZ,002530,002530,金财互联,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101231,5718,15.66,7.35,-0.136,11.111,False,True,True,0,0,0,0,True,
002535.SZ,002535,002535,林州重机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110111,5707,15.62,2.56,-1.538,12.5,False,True,True,0,0,0,0,True,
002595.SZ,002595,002595,豪迈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110628,5539,15.16,47.48,0.551,33.333,False,True,True,0,0,0,0,True,
002611.SZ,002611,002611,东方精工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110830,5476,14.99,14.75,0.683,11.613,False,True,True,0,0,0,0,True,
002690.SZ,002690,002690,美亚光电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5140,14.07,15.97,0.0,9.091,False,True,True,0,0,0,0,True,
002722.SZ,002722,002722,物产金轮,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140128,4594,12.58,12.96,0.077,13.386,False,True,True,0,0,0,0,True,
002730.SZ,002730,002730,电光科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4340,11.88,23.88,5.477,14.865,False,True,True,0,0,0,0,True,
002757.SZ,002757,002757,南兴股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150527,4110,11.25,15.94,1.206,11.561,False,True,True,0,0,0,0,True,
002774.SZ,002774,002774,快意电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170324,3443,9.43,16.68,5.237,7.362,False,True,True,0,0,0,0,True,
002779.SZ,002779,002779,中坚科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151209,3914,10.72,76.35,1.394,22.642,False,True,True,0,0,0,0,True,
002786.SZ,002786,002786,银宝山新,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151223,3900,10.68,8.01,0.0,7.692,False,True,True,0,0,0,0,True,
002833.SZ,002833,002833,弘亚数控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161228,3529,9.66,18.55,2.77,11.111,False,True,True,0,0,0,0,True,
002837.SZ,002837,002837,英维克,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161229,3528,9.66,65.97,6.283,18.75,False,True,True,0,0,0,0,True,
002890.SZ,002890,002890,弘宇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170802,3312,9.07,14.85,1.158,18.182,False,True,True,0,0,0,0,True,
002960.SZ,002960,002960,青鸟智控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190809,2575,7.05,8.56,0.469,11.905,False,True,True,0,0,0,0,True,
003036.SZ,003036,003036,泰坦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210128,2037,5.58,53.96,5.185,16.418,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6145,16.82,8.89,-0.112,13.333,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5943,16.27,10.25,0.0,18.182,False,True,True,0,0,0,0,True,
300092.SZ,300092,300092,科新机电,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100708,5894,16.14,12.03,0.167,11.966,False,True,True,0,0,0,0,True,
300095.SZ,300095,300095,华伍股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100728,5874,16.08,8.15,0.617,12.346,False,True,True,0,0,0,0,True,
300099.SZ,300099,300099,尤洛卡,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100806,5865,16.06,6.02,0.838,8.333,False,True,True,0,0,0,0,True,
300103.SZ,300103,300103,达刚控股,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100812,5859,16.04,7.82,-1.138,21.053,False,True,True,0,0,0,0,True,
