ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10154,27.8,5.81,-0.853,14.035,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10259,28.09,8.86,0.568,18.391,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1300,3.56,43.6,-1.824,6.522,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1379,3.78,21.32,1.139,20.0,False,True,True,0,0,0,0,True,
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,741,2.03,29.79,1.568,7.692,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1778,4.87,29.09,1.465,13.684,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1455,3.98,25.83,1.693,17.143,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1253,3.43,18.16,-3.915,12.299,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8116,22.22,13.26,-0.971,15.217,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8112,22.21,15.44,0.065,9.756,False,True,True,0,0,0,0,True,
