ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10127,27.73,5.79,10.076,13.462,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10232,28.01,8.22,0.983,16.216,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1273,3.49,45.61,1.694,5.778,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1352,3.7,25.16,-4.913,18.182,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1751,4.79,25.94,-0.727,12.5,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1428,3.91,31.89,-0.375,13.158,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1226,3.36,17.5,2.941,18.519,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8089,22.15,14.0,-0.356,19.565,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8085,22.14,18.07,0.166,11.364,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8069,22.09,2.7,-2.174,15.385,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8037,22.0,6.26,3.471,8.197,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7244,19.83,5.6,-0.885,14.286,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6789,18.59,5.27,-1.311,25.926,False,True,True,0,0,0,0,True,
002209.SZ,002209,002209,达意隆,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080130,6775,18.55,11.77,1.993,16.981,False,True,True,0,0,0,0,True,
002278.SZ,002278,002278,神开股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20090811,6216,17.02,8.29,0.852,10.256,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6059,16.59,4.71,0.213,18.182,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,6038,16.53,162.55,-2.131,21.111,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,6003,16.44,5.44,-0.911,26.786,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5802,15.89,5.53,-0.718,21.818,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5780,15.82,8.02,4.837,7.692,False,True,True,0,0,0,0,True,
002523.SZ,002523,002523,天桥起重,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101210,5730,15.69,3.44,0.585,12.121,False,True,True,0,0,0,0,True,
002526.SZ,002526,002526,山东矿机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101217,5723,15.67,2.72,-1.091,11.538,False,True,True,0,0,0,0,True,
002527.SZ,002527,002527,新时达,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5716,15.65,11.9,0.422,29.31,False,True,True,0,0,0,0,True,
002530.SZ,002530,002530,金财互联,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101231,5709,15.63,7.18,-1.644,12.5,False,True,True,0,0,0,0,True,
002535.SZ,002535,002535,林州重机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110111,5698,15.6,2.52,-0.787,17.391,False,True,True,0,0,0,0,True,
002595.SZ,002595,002595,豪迈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110628,5530,15.14,52.28,-2.699,31.884,False,True,True,0,0,0,0,True,
002611.SZ,002611,002611,东方精工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110830,5467,14.97,16.35,4.34,14.013,False,True,True,0,0,0,0,True,
002690.SZ,002690,002690,美亚光电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5131,14.05,15.68,1.031,13.158,False,True,True,0,0,0,0,True,
002722.SZ,002722,002722,物产金轮,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140128,4585,12.55,13.12,1.157,18.254,False,True,True,0,0,0,0,True,
002730.SZ,002730,002730,电光科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4331,11.86,22.46,-2.05,28.0,False,True,True,0,0,0,0,True,
002757.SZ,002757,002757,南兴股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150527,4101,11.23,17.41,-3.008,4.545,False,True,True,0,0,0,0,True,
002774.SZ,002774,002774,快意电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170324,3434,9.4,16.98,-0.702,14.634,False,True,True,0,0,0,0,True,
002779.SZ,002779,002779,中坚科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151209,3905,10.69,79.91,4.855,28.302,False,True,True,0,0,0,0,True,
002786.SZ,002786,002786,银宝山新,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151223,3891,10.65,7.73,-1.024,10.39,False,True,True,0,0,0,0,True,
002833.SZ,002833,002833,弘亚数控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161228,3520,9.64,18.61,0.649,12.36,False,True,True,0,0,0,0,True,
002837.SZ,002837,002837,英维克,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161229,3519,9.63,57.57,-1.908,27.66,False,True,True,0,0,0,0,True,
002890.SZ,002890,002890,弘宇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170802,3303,9.04,14.3,-0.694,20.423,False,True,True,0,0,0,0,True,
002960.SZ,002960,002960,青鸟智控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190809,2566,7.03,8.68,2.722,11.905,False,True,True,0,0,0,0,True,
003036.SZ,003036,003036,泰坦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210128,2028,5.55,59.57,0.269,20.588,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6136,16.8,9.15,6.395,14.118,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5934,16.25,11.12,0.361,21.429,False,True,True,0,0,0,0,True,
300092.SZ,300092,300092,科新机电,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100708,5885,16.11,11.87,-0.669,13.793,False,True,True,0,0,0,0,True,
300095.SZ,300095,300095,华伍股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100728,5865,16.06,8.21,-1.559,15.854,False,True,True,0,0,0,0,True,
300099.SZ,300099,300099,尤洛卡,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100806,5856,16.03,6.18,-1.435,11.475,False,True,True,0,0,0,0,True,
300103.SZ,300103,300103,达刚控股,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100812,5850,16.02,8.2,0.0,21.053,False,True,True,0,0,0,0,True,
300151.SZ,300151,300151,昌红科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101222,5718,15.66,17.03,-1.731,20.0,False,True,True,0,0,0,0,True,
300195.SZ,300195,300195,长荣股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110329,5621,15.39,5.55,-0.538,14.815,False,True,True,0,0,0,0,True,
300281.SZ,300281,300281,金明精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20111229,5346,14.64,6.35,-0.781,21.667,False,True,True,0,0,0,0,True,
300293.SZ,300293,300293,蓝英装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120308,5276,14.44,16.05,-1.654,13.924,False,True,True,0,0,0,0,True,
300307.SZ,300307,300307,慈星股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120329,5255,14.39,8.14,4.225,14.474,False,True,True,0,0,0,0,True,
300382.SZ,300382,300382,斯莱克,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140129,4584,12.55,16.57,1.47,22.222,False,True,True,0,0,0,0,True,
300412.SZ,300412,300412,迦南科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4248,11.63,4.56,-1.512,16.279,False,True,True,0,0,0,0,True,
300415.SZ,300415,300415,伊之密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150123,4225,11.57,20.7,-1.335,11.429,False,True,True,0,0,0,0,True,
300471.SZ,300471,300471,厚普股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4086,11.19,9.97,-2.255,12.5,False,True,True,0,0,0,0,True,
300480.SZ,300480,300480,光力科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150702,4065,11.13,35.47,-0.894,16.092,False,True,True,0,0,0,0,True,
300499.SZ,300499,300499,高澜股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160202,3850,10.54,29.6,-2.887,8.966,False,True,True,0,0,0,0,True,
300509.SZ,300509,300509,新美星,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160425,3767,10.31,8.72,0.0,13.253,False,True,True,0,0,0,0,True,
300512.SZ,300512,300512,中亚股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160526,3736,10.23,7.28,-0.952,37.143,False,True,True,0,0,0,0,True,
