ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000852.SZ,000852,000852,石化机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19981126,10142,27.77,6.06,9.982,13.208,False,True,True,0,0,0,0,True,
000856.SZ,000856,000856,冀东装备,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19980813,10247,28.05,8.88,-0.448,19.512,False,True,True,0,0,0,0,True,
001225.SZ,001225,001225,和泰机电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230222,1288,3.53,46.6,-0.427,5.677,False,True,True,0,0,0,0,True,
001256.SZ,001256,001256,炜冈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221205,1367,3.74,22.95,-1.46,20.513,False,True,True,0,0,0,0,True,
001288.SZ,001288,001288,运机集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211101,1766,4.84,29.11,-0.24,14.286,False,True,True,0,0,0,0,True,
001332.SZ,001332,001332,锡装股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220920,1443,3.95,27.55,-1.642,12.676,False,True,True,0,0,0,0,True,
001360.SZ,001360,001360,南矿集团,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1241,3.4,17.6,-1.345,11.236,False,True,True,0,0,0,0,True,
002006.SZ,002006,002006,精工科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040625,8104,22.19,13.35,-0.744,17.391,False,True,True,0,0,0,0,True,
002009.SZ,002009,002009,天奇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040629,8100,22.18,16.4,-0.666,11.905,False,True,True,0,0,0,0,True,
002021.SZ,002021,002021,中捷资源,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040715,8084,22.13,2.73,0.0,11.538,False,True,True,0,0,0,0,True,
002031.SZ,002031,002031,巨轮智能,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040816,8052,22.05,5.19,-2.991,19.231,False,True,True,0,0,0,0,True,
002073.SZ,002073,002073,软控股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20061018,7259,19.87,5.98,-0.829,10.345,False,True,True,0,0,0,0,True,
002204.SZ,002204,002204,大连重工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080116,6804,18.63,5.19,-1.143,26.415,False,True,True,0,0,0,0,True,
002209.SZ,002209,002209,达意隆,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20080130,6790,18.59,13.68,0.293,15.385,False,True,True,0,0,0,0,True,
002278.SZ,002278,002278,神开股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20090811,6231,17.06,8.88,5.967,15.854,False,True,True,0,0,0,0,True,
002337.SZ,002337,002337,赛象科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100115,6074,16.63,4.8,-0.415,13.043,False,True,True,0,0,0,0,True,
002353.SZ,002353,002353,杰瑞股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100205,6053,16.57,123.57,-3.082,18.182,False,True,True,0,0,0,0,True,
002367.SZ,002367,002367,康力电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100312,6018,16.48,5.82,-3.0,19.643,False,True,True,0,0,0,0,True,
002483.SZ,002483,002483,润邦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100929,5817,15.93,5.51,0.364,16.667,False,True,True,0,0,0,0,True,
002490.SZ,002490,002490,山东墨龙,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101021,5795,15.87,8.69,3.947,10.588,False,True,True,0,0,0,0,True,
002523.SZ,002523,002523,天桥起重,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101210,5745,15.73,3.61,-0.824,12.121,False,True,True,0,0,0,0,True,
002526.SZ,002526,002526,山东矿机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101217,5738,15.71,2.75,0.0,11.538,False,True,True,0,0,0,0,True,
002527.SZ,002527,002527,新时达,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5731,15.69,11.19,0.0,26.316,False,True,True,0,0,0,0,True,
