ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002495.SZ,002495,002495,佳隆股份,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101102,5762,15.78,2.41,1.688,9.091,False,True,True,0,0,0,0,True,
002507.SZ,002507,002507,涪陵榨菜,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101123,5741,15.72,11.56,-0.173,10.345,False,True,True,0,0,0,0,True,
300908.SZ,300908,300908,仲景食品,创业板,深市,创业板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20201123,2088,5.72,24.92,0.565,18.333,False,True,True,0,0,0,0,True,
600186.SH,600186,600186,莲花控股,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19980825,10214,27.96,11.45,7.917,14.953,False,True,True,0,0,0,0,True,
600298.SH,600298,600298,安琪酵母,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20000818,9490,25.98,43.04,-0.784,17.857,False,True,True,0,0,0,0,True,
600305.SH,600305,600305,恒顺醋业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20010206,9318,25.51,6.89,-0.145,17.391,False,True,True,0,0,0,0,True,
600872.SH,600872,600872,中炬高新,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19950124,11523,31.55,19.25,-0.517,13.043,False,True,True,0,0,0,0,True,
603027.SH,603027,603027,千禾味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20160307,3810,10.43,7.46,0.675,26.316,False,True,True,0,0,0,0,True,
603170.SH,603170,603170,宝立食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20220715,1489,4.08,13.05,-1.509,14.062,False,True,True,0,0,0,0,True,
603288.SH,603288,603288,海天味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20140211,4565,12.5,36.24,0.194,105.882,False,True,True,0,0,0,0,True,
603317.SH,603317,603317,天味食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20190416,2675,7.32,14.56,0.345,12.857,False,True,True,0,0,0,0,True,
603696.SH,603696,603696,安记食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20151209,3899,10.67,15.41,9.993,11.594,False,True,True,0,0,0,0,True,
603755.SH,603755,603755,日辰股份,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20190828,2541,6.96,23.57,0.985,28.205,False,True,True,0,0,0,0,True,
920726.BJ,920726,920726,朱老六,北交所,北交所,北交所,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20210527,1903,5.21,17.21,5.453,8.642,False,True,True,0,0,0,0,True,
