ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002495.SZ,002495,002495,佳隆股份,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101102,5735,15.7,2.25,0.897,9.524,False,True,True,0,0,0,0,True,
002507.SZ,002507,002507,涪陵榨菜,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20101123,5714,15.64,11.58,0.434,13.793,False,True,True,0,0,0,0,True,
300908.SZ,300908,300908,仲景食品,创业板,深市,创业板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20201123,2061,5.64,23.93,0.673,19.672,False,True,True,0,0,0,0,True,
600186.SH,600186,600186,莲花控股,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19980825,10187,27.89,9.92,-3.22,18.519,False,True,True,0,0,0,0,True,
600298.SH,600298,600298,安琪酵母,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20000818,9463,25.91,38.27,0.605,13.462,False,True,True,0,0,0,0,True,
600305.SH,600305,600305,恒顺醋业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20010206,9291,25.44,6.87,0.733,16.667,False,True,True,0,0,0,0,True,
600872.SH,600872,600872,中炬高新,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,19950124,11496,31.47,18.73,-0.053,13.636,False,True,True,0,0,0,0,True,
603027.SH,603027,603027,千禾味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20160307,3783,10.36,7.53,-0.265,33.333,False,True,True,0,0,0,0,True,
603170.SH,603170,603170,宝立食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20220715,1462,4.0,12.65,1.281,17.46,False,True,True,0,0,0,0,True,
603288.SH,603288,603288,海天味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20140211,4538,12.42,36.32,2.166,105.882,False,True,True,0,0,0,0,True,
603317.SH,603317,603317,天味食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20190416,2648,7.25,13.75,-1.079,20.588,False,True,True,0,0,0,0,True,
603696.SH,603696,603696,安记食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20151209,3872,10.6,11.57,0.347,12.281,False,True,True,0,0,0,0,True,
603755.SH,603755,603755,日辰股份,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20190828,2514,6.88,23.56,0.341,23.256,False,True,True,0,0,0,0,True,
920726.BJ,920726,920726,朱老六,北交所,北交所,北交所,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20210527,1876,5.14,17.65,0.684,8.14,False,True,True,0,0,0,0,True,
