ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001259.SZ,001259,001259,利仁科技,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220831,1407,3.85,60.27,-2.633,11.579,False,True,True,0,0,0,0,True,
002032.SZ,002032,002032,苏泊尔,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040817,7995,21.89,43.93,1.198,18.75,False,True,True,0,0,0,0,True,
002242.SZ,002242,002242,九阳股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20080528,6615,18.11,8.0,-0.744,29.787,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5902,16.16,9.8,-7.547,26.042,False,True,True,0,0,0,0,True,
002705.SZ,002705,002705,新宝股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20140121,4551,12.46,11.33,-0.439,40.0,False,True,True,0,0,0,0,True,
002959.SZ,002959,002959,小熊电器,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20190823,2511,6.87,32.42,0.0,35.714,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2035,5.57,19.2,-7.692,26.214,False,True,True,0,0,0,0,True,
300272.SZ,300272,300272,开能健康,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20111102,5362,14.68,5.3,-0.376,11.321,False,True,True,0,0,0,0,True,
300824.SZ,300824,300824,北鼎股份,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200619,2210,6.05,7.28,-0.546,34.884,False,True,True,0,0,0,0,True,
301187.SZ,301187,301187,欧圣电气,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220422,1538,4.21,14.53,-1.022,16.438,False,True,True,0,0,0,0,True,
301332.SZ,301332,301332,德尔玛,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230518,1147,3.14,7.77,-0.385,21.176,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1601,4.38,14.44,-3.022,31.707,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1689,4.62,14.61,-2.988,20.122,False,True,True,0,0,0,0,True,
603355.SH,603355,603355,莱克电气,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20150513,4074,11.15,24.44,-2.201,25.424,False,True,True,0,0,0,0,True,
603486.SH,603486,603486,科沃斯,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20180528,2963,8.11,50.13,-1.648,30.769,False,True,True,0,0,0,0,True,
603868.SH,603868,603868,飞科电器,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20160418,3733,10.22,30.2,-0.165,30.769,False,True,True,0,0,0,0,True,
605555.SH,605555,605555,德昌股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211021,1721,4.71,12.29,-2.846,22.517,False,True,True,0,0,0,5,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2329,6.38,96.19,-0.093,22.857,False,True,True,0,0,0,0,True,
688793.SH,688793,688793,倍轻松,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20210715,1819,4.98,15.51,-1.649,19.643,False,True,True,0,0,0,0,True,
920199.BJ,920199,920199,倍益康,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20221201,1315,3.6,22.58,-5.126,13.115,False,True,True,0,0,0,0,True,
920926.BJ,920926,920926,鸿智科技,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230808,1065,2.92,9.86,-0.303,48.571,False,True,True,0,0,0,0,True,
