ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001259.SZ,001259,001259,利仁科技,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220831,1399,3.83,66.97,-5.276,False,True,True,0,0,0,0,True,
002032.SZ,002032,002032,苏泊尔,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040817,7987,21.87,39.6,-2.679,False,True,True,0,0,0,0,True,
002242.SZ,002242,002242,九阳股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20080528,6607,18.09,7.86,-1.627,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5894,16.14,8.92,4.572,False,True,True,0,0,0,0,True,
002705.SZ,002705,002705,新宝股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20140121,4543,12.44,11.08,0.636,False,True,True,0,0,0,0,True,
002959.SZ,002959,002959,小熊电器,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20190823,2503,6.85,31.72,0.73,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2027,5.55,19.44,-1.52,False,True,True,0,0,0,0,True,
300272.SZ,300272,300272,开能健康,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20111102,5354,14.66,5.26,-1.313,False,True,True,0,0,0,0,True,
300824.SZ,300824,300824,北鼎股份,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200619,2202,6.03,7.18,-1.644,False,True,True,0,0,0,0,True,
301187.SZ,301187,301187,欧圣电气,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220422,1530,4.19,14.31,1.059,False,True,True,0,0,0,0,True,
301332.SZ,301332,301332,德尔玛,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230518,1139,3.12,7.65,1.325,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1593,4.36,13.85,-0.072,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1681,4.6,15.58,6.859,False,True,True,0,0,0,0,True,
603355.SH,603355,603355,莱克电气,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20150513,4066,11.13,26.38,-7.08,False,True,True,0,0,0,0,True,
603486.SH,603486,603486,科沃斯,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20180528,2955,8.09,50.75,1.949,False,True,True,0,0,0,0,True,
603868.SH,603868,603868,飞科电器,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20160418,3725,10.2,30.8,2.054,False,True,True,0,0,0,0,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2321,6.35,94.97,1.518,False,True,True,0,0,0,0,True,
688793.SH,688793,688793,倍轻松,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20210715,1811,4.96,16.11,-0.124,False,True,True,0,0,0,0,True,
920199.BJ,920199,920199,倍益康,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20221201,1307,3.58,22.7,-4.017,False,True,True,0,0,0,0,True,
920926.BJ,920926,920926,鸿智科技,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230808,1057,2.89,9.55,-3.34,False,True,True,0,0,0,0,True,
