ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001259.SZ,001259,001259,利仁科技,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220831,1437,3.93,47.25,1.286,15.873,False,True,True,0,0,0,0,True,
002032.SZ,002032,002032,苏泊尔,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040817,8025,21.97,41.11,-0.532,19.048,False,True,True,0,0,0,0,True,
002242.SZ,002242,002242,九阳股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20080528,6645,18.19,8.77,-2.556,28.889,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5932,16.24,9.6,0.314,20.69,False,True,True,0,0,0,0,True,
002705.SZ,002705,002705,新宝股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20140121,4581,12.54,12.06,-2.031,29.167,False,True,True,0,0,0,0,True,
002959.SZ,002959,002959,小熊电器,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20190823,2541,6.96,34.13,-0.35,35.714,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2065,5.65,23.32,3.783,26.531,False,True,True,0,0,0,0,True,
300272.SZ,300272,300272,开能健康,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20111102,5392,14.76,5.74,2.135,9.259,False,True,True,0,0,0,0,True,
300824.SZ,300824,300824,北鼎股份,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200619,2240,6.13,7.75,-0.768,36.842,False,True,True,0,0,0,0,True,
301187.SZ,301187,301187,欧圣电气,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220422,1568,4.29,15.94,0.378,21.127,False,True,True,0,0,0,0,True,
301332.SZ,301332,301332,德尔玛,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230518,1177,3.22,7.97,-3.277,19.753,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1631,4.47,14.73,4.173,34.228,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1719,4.71,14.75,0.408,32.258,False,True,True,0,0,0,0,True,
603355.SH,603355,603355,莱克电气,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20150513,4104,11.24,28.11,-1.021,26.786,False,True,True,0,0,0,0,True,
603486.SH,603486,603486,科沃斯,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20180528,2993,8.19,57.92,-0.822,28.0,False,True,True,0,0,0,0,True,
603868.SH,603868,603868,飞科电器,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20160418,3763,10.3,30.97,-0.322,33.333,False,True,True,0,0,0,0,True,
605555.SH,605555,605555,德昌股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211021,1751,4.79,12.1,0.166,35.659,False,True,True,0,0,0,4,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2359,6.46,106.62,0.947,14.286,False,True,True,0,0,0,0,True,
688793.SH,688793,688793,倍轻松,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20210715,1849,5.06,17.55,0.804,18.182,False,True,True,0,0,0,0,True,
920199.BJ,920199,920199,倍益康,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20221201,1345,3.68,28.39,0.0,8.696,False,True,True,0,0,0,0,True,
920926.BJ,920926,920926,鸿智科技,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230808,1095,3.0,10.5,-1.409,26.471,False,True,True,0,0,0,0,True,
