ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001259.SZ,001259,001259,利仁科技,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220831,1413,3.87,59.11,3.811,18.681,False,True,True,0,0,0,0,True,
002032.SZ,002032,002032,苏泊尔,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040817,8001,21.91,42.95,0.68,18.75,False,True,True,0,0,0,0,True,
002242.SZ,002242,002242,九阳股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20080528,6621,18.13,8.13,2.136,30.435,False,True,True,0,0,0,0,True,
002403.SZ,002403,002403,爱仕达,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20100511,5908,16.18,9.38,0.321,22.68,False,True,True,0,0,0,0,True,
002705.SZ,002705,002705,新宝股份,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20140121,4557,12.48,11.38,1.426,40.0,False,True,True,0,0,0,0,True,
002959.SZ,002959,002959,小熊电器,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20190823,2517,6.89,32.67,2.19,35.714,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2041,5.59,18.7,0.484,19.792,False,True,True,0,0,0,0,True,
300272.SZ,300272,300272,开能健康,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20111102,5368,14.7,5.48,4.183,11.321,False,True,True,0,0,0,0,True,
300824.SZ,300824,300824,北鼎股份,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200619,2216,6.07,7.43,3.051,35.714,False,True,True,0,0,0,0,True,
301187.SZ,301187,301187,欧圣电气,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220422,1544,4.23,13.96,0.359,15.278,False,True,True,0,0,0,0,True,
301332.SZ,301332,301332,德尔玛,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230518,1153,3.16,7.78,3.046,21.429,False,True,True,0,0,0,0,True,
603215.SH,603215,603215,比依股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20220218,1607,4.4,14.05,1.298,32.919,False,True,True,0,0,0,0,True,
603219.SH,603219,603219,富佳股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211122,1695,4.64,14.66,3.531,21.472,False,True,True,0,0,0,0,True,
603355.SH,603355,603355,莱克电气,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20150513,4080,11.17,25.34,-0.705,25.862,False,True,True,0,0,0,0,True,
603486.SH,603486,603486,科沃斯,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20180528,2969,8.13,50.54,-0.61,32.0,False,True,True,0,0,0,0,True,
603868.SH,603868,603868,飞科电器,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20160418,3739,10.24,30.12,1.176,30.769,False,True,True,0,0,0,0,True,
605555.SH,605555,605555,德昌股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211021,1727,4.73,11.78,-2.645,25.503,False,True,True,0,0,0,5,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2335,6.39,99.7,0.605,20.0,False,True,True,0,0,0,0,True,
688793.SH,688793,688793,倍轻松,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20210715,1825,5.0,15.93,2.907,18.182,False,True,True,0,0,0,0,True,
920199.BJ,920199,920199,倍益康,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20221201,1321,3.62,23.3,5.669,11.667,False,True,True,0,0,0,0,True,
920926.BJ,920926,920926,鸿智科技,北交所,北交所,北交所,801110.SI,家用电器,801113.SI,小家电,小家电,L,20230808,1071,2.93,9.93,2.795,50.0,False,True,True,0,0,0,0,True,
