ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000708.SZ,000708,000708,中信特钢,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19970326,10705,29.31,13.39,-1.254,31.915,False,True,True,0,0,0,0,True,
000825.SZ,000825,000825,太钢不锈,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19981021,10131,27.74,3.46,-1.143,39.535,False,True,True,0,0,0,0,True,
002075.SZ,002075,002075,沙钢股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20061025,7205,19.73,3.43,-2.833,38.889,False,True,True,0,0,0,0,True,
002318.SZ,002318,002318,久立特材,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20091211,6062,16.6,18.17,1.508,45.57,False,True,True,0,0,0,0,True,
002443.SZ,002443,002443,金洲管道,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100706,5855,16.03,8.47,-6.305,24.49,False,True,True,0,0,0,0,True,
002478.SZ,002478,002478,常宝股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100921,5778,15.82,5.67,-3.898,20.635,False,True,True,0,0,0,0,True,
300881.SZ,300881,300881,盛德鑫泰,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20200901,2145,5.87,32.58,-7.047,19.474,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1502,4.11,38.19,-8.724,24.324,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10502,28.75,2.22,-1.333,23.077,False,True,True,0,0,0,0,True,
600399.SH,600399,600399,抚顺特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20001229,9331,25.55,3.8,-3.797,28.571,False,True,True,0,0,0,0,True,
600507.SH,600507,600507,方大特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20030930,8326,22.8,4.32,0.0,36.364,False,True,True,0,0,0,0,True,
603995.SH,603995,603995,甬金股份,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20191224,2397,6.56,20.58,-6.624,21.622,False,True,True,0,0,0,0,True,
