ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000708.SZ,000708,000708,中信特钢,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19970326,10691,29.27,13.12,1.942,31.25,False,True,True,0,0,0,0,True,
000825.SZ,000825,000825,太钢不锈,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19981021,10117,27.7,3.46,-0.288,36.364,False,True,True,0,0,0,0,True,
002075.SZ,002075,002075,沙钢股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20061025,7191,19.69,3.45,-0.576,36.842,False,True,True,0,0,0,0,True,
002318.SZ,002318,002318,久立特材,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20091211,6048,16.56,23.85,1.879,30.488,False,True,True,0,0,0,0,True,
002443.SZ,002443,002443,金洲管道,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100706,5841,15.99,10.14,-1.839,16.038,False,True,True,0,0,0,0,True,
002478.SZ,002478,002478,常宝股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100921,5764,15.78,6.38,3.74,20.588,False,True,True,0,0,0,0,True,
300881.SZ,300881,300881,盛德鑫泰,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20200901,2131,5.83,39.96,0.503,16.827,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1488,4.07,51.87,1.487,15.476,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10488,28.71,2.14,1.422,30.769,False,True,True,0,0,0,0,True,
600399.SH,600399,600399,抚顺特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20001229,9317,25.51,4.24,0.713,31.818,False,True,True,0,0,0,0,True,
600507.SH,600507,600507,方大特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20030930,8312,22.76,4.12,-0.962,36.17,False,True,True,0,0,0,0,True,
603995.SH,603995,603995,甬金股份,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20191224,2383,6.52,23.74,-1.82,22.667,False,True,True,0,0,0,0,True,
