ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000708.SZ,000708,000708,中信特钢,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19970326,10752,29.44,13.67,0.0,27.66,False,True,True,0,0,0,0,True,
000825.SZ,000825,000825,太钢不锈,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19981021,10178,27.87,3.52,-1.401,45.946,False,True,True,0,0,0,0,True,
002075.SZ,002075,002075,沙钢股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20061025,7252,19.85,3.7,-1.069,16.667,False,True,True,0,0,0,0,True,
002318.SZ,002318,002318,久立特材,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20091211,6109,16.73,20.15,-2.798,31.343,False,True,True,0,0,0,0,True,
002443.SZ,002443,002443,金洲管道,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100706,5902,16.16,10.53,3.54,13.542,False,True,True,0,0,0,0,True,
002478.SZ,002478,002478,常宝股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100921,5825,15.95,7.1,-2.204,13.235,False,True,True,0,0,0,0,True,
300881.SZ,300881,300881,盛德鑫泰,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20200901,2192,6.0,32.12,-1.23,7.407,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1549,4.24,47.2,-3.299,22.667,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10549,28.88,2.3,-1.709,25.0,False,True,True,0,0,0,0,True,
600399.SH,600399,600399,抚顺特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20001229,9378,25.68,4.46,-0.224,9.524,False,True,True,0,0,0,0,True,
600507.SH,600507,600507,方大特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20030930,8373,22.92,4.26,-1.16,13.953,False,True,True,0,0,0,0,True,
603995.SH,603995,603995,甬金股份,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20191224,2444,6.69,25.3,-0.197,22.222,False,True,True,0,0,0,0,True,
