ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000708.SZ,000708,000708,中信特钢,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19970326,10715,29.34,14.21,-0.351,29.787,False,True,True,0,0,0,0,True,
000825.SZ,000825,000825,太钢不锈,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19981021,10141,27.76,3.52,0.86,40.476,False,True,True,0,0,0,0,True,
002075.SZ,002075,002075,沙钢股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20061025,7215,19.75,3.48,2.353,41.176,False,True,True,0,0,0,0,True,
002318.SZ,002318,002318,久立特材,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20091211,6072,16.62,20.4,7.936,46.053,False,True,True,0,0,0,0,True,
002443.SZ,002443,002443,金洲管道,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100706,5865,16.06,8.03,2.817,33.696,False,True,True,0,0,0,0,True,
002478.SZ,002478,002478,常宝股份,主板,深市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20100921,5788,15.85,6.11,2.517,18.033,False,True,True,0,0,0,0,True,
300881.SZ,300881,300881,盛德鑫泰,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20200901,2155,5.9,32.3,2.054,30.38,False,True,True,0,0,0,0,True,
301160.SZ,301160,301160,翔楼新材,创业板,深市,创业板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20220606,1512,4.14,37.3,4.952,33.333,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10512,28.78,2.18,1.395,25.0,False,True,True,0,0,0,0,True,
600399.SH,600399,600399,抚顺特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20001229,9341,25.57,3.98,2.577,25.0,False,True,True,0,0,0,0,True,
600507.SH,600507,600507,方大特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20030930,8336,22.82,4.27,0.235,32.558,False,True,True,0,0,0,0,True,
603995.SH,603995,603995,甬金股份,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20191224,2407,6.59,19.61,3.265,20.833,False,True,True,0,0,0,0,True,
