ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000516.SZ,000516,000516,国际医学,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19930809,12034,32.95,4.19,-1.873,19.048,False,True,True,0,0,0,0,True,
000710.SZ,000710,000710,贝瑞基因,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19970422,10682,29.25,7.69,-1.662,8.974,False,True,True,0,0,0,0,True,
002044.SZ,002044,002044,美年健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20050518,7734,21.17,4.53,2.257,13.043,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6878,18.83,2.99,-1.967,13.333,False,True,True,0,0,0,0,True,
002173.SZ,002173,002173,创新医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070925,6874,18.82,17.35,-7.269,8.046,False,True,True,0,0,0,0,True,
002219.SZ,002219,002219,新里程,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20080306,6711,18.37,1.98,-1.492,20.0,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5695,15.59,3.4,-2.299,8.333,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5390,14.76,2.02,-1.942,13.636,False,True,True,0,0,0,0,True,
002821.SZ,002821,002821,凯莱英,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20161118,3532,9.67,169.5,4.301,19.149,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6108,16.72,8.78,-1.68,31.818,False,True,True,0,0,0,0,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5703,15.61,7.05,-1.674,28.0,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5690,15.58,9.74,-4.322,12.245,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5481,15.01,18.0,-3.537,12.821,False,True,True,0,0,0,0,True,
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5086,13.92,50.18,2.283,16.667,False,True,True,0,0,0,0,True,
300363.SZ,300363,300363,博腾股份,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20140129,4556,12.47,16.76,0.964,14.286,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4106,11.24,9.48,-3.265,12.5,False,True,True,0,0,0,0,True,
