ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000516.SZ,000516,000516,国际医学,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19930809,12028,32.93,4.36,3.317,19.048,False,True,True,0,0,0,0,True,
000710.SZ,000710,000710,贝瑞基因,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19970422,10676,29.23,8.1,2.922,8.974,False,True,True,0,0,0,0,True,
002044.SZ,002044,002044,美年健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20050518,7728,21.16,4.57,3.394,17.391,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6872,18.81,3.19,5.98,20.0,False,True,True,0,0,0,0,True,
002173.SZ,002173,002173,创新医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070925,6868,18.8,15.85,-6.157,15.476,False,True,True,0,0,0,0,True,
002219.SZ,002219,002219,新里程,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20080306,6705,18.36,2.02,1.0,26.316,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5689,15.58,3.75,2.459,11.111,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5384,14.74,2.22,2.304,13.636,False,True,True,0,0,0,0,True,
002821.SZ,002821,002821,凯莱英,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20161118,3526,9.65,195.75,10.003,32.609,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6102,16.71,8.88,5.714,31.818,False,True,True,0,0,0,0,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5697,15.6,7.24,1.972,32.0,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5684,15.56,10.39,19.977,14.13,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5475,14.99,20.53,3.374,8.5,False,True,True,0,0,0,0,True,
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5080,13.91,51.9,6.571,17.391,False,True,True,0,0,0,0,True,
300363.SZ,300363,300363,博腾股份,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20140129,4550,12.46,18.86,2.891,13.636,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4100,11.23,10.25,3.119,13.043,False,True,True,0,0,0,0,True,
300676.SZ,300676,300676,华大基因,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170714,3288,9.0,37.37,3.489,22.222,False,True,True,0,0,0,0,True,
300683.SZ,300683,300683,海特生物,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170808,3263,8.93,29.5,16.509,13.636,False,True,True,0,0,0,0,True,
300725.SZ,300725,300725,药石科技,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20171110,3169,8.68,41.0,0.0,21.053,False,True,True,0,0,0,0,True,
300759.SZ,300759,300759,康龙化成,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20190128,2725,7.46,40.3,9.125,37.5,False,True,True,0,0,0,0,True,
301060.SZ,301060,301060,兰卫医学,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210913,1766,4.84,9.57,4.59,17.045,False,True,True,0,0,0,0,True,
301103.SZ,301103,301103,何氏眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1576,4.31,16.32,2.128,24.528,False,True,True,0,0,0,0,True,
301201.SZ,301201,301201,诚达药业,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220120,1637,4.48,37.94,2.264,10.87,False,True,True,0,0,0,0,True,
301230.SZ,301230,301230,泓博医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221101,1352,3.7,42.15,5.06,13.636,False,True,True,0,0,0,0,True,
301239.SZ,301239,301239,普瑞眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220705,1471,4.03,32.21,4.307,37.5,False,True,True,0,0,0,0,True,
301257.SZ,301257,301257,普蕊斯,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220517,1520,4.16,53.5,-3.69,20.611,False,True,True,0,0,0,0,True,
301267.SZ,301267,301267,华厦眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221107,1346,3.69,16.2,3.846,24.242,False,True,True,0,0,0,0,True,
301293.SZ,301293,301293,三博脑科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230505,1167,3.2,49.75,3.066,9.677,False,True,True,0,0,0,0,True,
301333.SZ,301333,301333,诺思格,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220802,1443,3.95,58.29,10.002,14.729,False,True,True,0,0,0,0,True,
301509.SZ,301509,301509,金凯生科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230803,1077,2.95,32.27,7.174,7.921,False,True,True,0,0,0,0,True,
301520.SZ,301520,301520,万邦医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230925,1024,2.8,58.79,20.004,9.108,False,True,True,0,0,0,0,True,
600721.SH,600721,600721,百花医药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19960626,10976,30.05,7.57,10.029,11.765,False,True,True,0,0,0,6,True,
600763.SH,600763,600763,通策医疗,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19961030,10850,29.71,36.09,3.291,22.727,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3246,8.89,50.62,9.996,21.277,False,True,True,0,0,0,0,True,
603259.SH,603259,603259,药明康德,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20180508,2990,8.19,131.5,3.129,22.785,False,True,True,0,0,0,0,True,
603456.SH,603456,603456,九洲药业,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20141010,4296,11.76,15.89,5.371,17.241,False,True,True,0,0,0,0,True,
603882.SH,603882,603882,金域医学,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170908,3232,8.85,28.04,3.852,23.81,False,True,True,0,0,0,0,True,
688046.SH,688046,688046,药康生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220425,1542,4.22,28.81,17.019,32.895,False,True,True,0,0,0,0,True,
688073.SH,688073,688073,毕得医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221011,1373,3.76,57.43,4.513,15.152,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1863,5.1,91.4,5.787,19.118,False,True,True,0,0,0,0,True,
688202.SH,688202,688202,美迪西,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20191105,2444,6.69,87.35,4.988,16.667,False,True,True,0,0,0,0,True,
688222.SH,688222,688222,成都先导,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20200416,2281,6.25,36.58,2.984,16.176,False,True,True,0,0,0,0,True,
688238.SH,688238,688238,和元生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1576,4.31,6.8,1.949,18.75,False,True,True,0,0,0,0,True,
688265.SH,688265,688265,南模生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211228,1660,4.54,40.4,14.61,33.333,False,True,True,0,0,0,0,True,
688315.SH,688315,688315,诺禾致源,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210413,1919,5.25,13.88,4.992,22.857,False,True,True,0,0,0,0,True,
688621.SH,688621,688621,阳光诺和,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210621,1850,5.07,58.0,14.444,14.815,False,True,True,0,0,0,0,True,
920670.BJ,920670,920670,数字人,北交所,北交所,北交所,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20201208,2045,5.6,12.45,1.799,15.873,False,True,True,0,0,0,0,True,
