ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000516.SZ,000516,000516,国际医学,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19930809,12079,33.07,4.05,-0.246,14.286,False,True,True,0,0,0,0,True,
000710.SZ,000710,000710,贝瑞基因,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19970422,10727,29.37,8.75,-0.681,9.89,False,True,True,0,0,0,0,True,
002044.SZ,002044,002044,美年健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20050518,7779,21.3,4.61,0.0,12.5,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6923,18.95,4.21,-5.18,9.091,False,True,True,0,0,0,0,True,
002173.SZ,002173,002173,创新医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070925,6919,18.94,18.4,-0.969,4.813,False,True,True,0,0,0,0,True,
002219.SZ,002219,002219,新里程,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20080306,6756,18.5,2.13,1.429,13.636,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5740,15.72,4.06,0.995,12.5,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5435,14.88,2.62,0.0,16.0,False,True,True,0,0,0,0,True,
002821.SZ,002821,002821,凯莱英,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20161118,3577,9.79,163.02,-3.091,12.5,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6153,16.85,8.39,1.451,22.727,False,True,True,0,0,0,0,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5748,15.74,7.7,-1.028,11.538,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5735,15.7,8.93,-1.544,19.192,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5526,15.13,17.78,0.339,14.737,False,True,True,0,0,0,0,True,
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5131,14.05,50.0,-1.205,11.538,False,True,True,0,0,0,0,True,
300363.SZ,300363,300363,博腾股份,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20140129,4601,12.6,19.67,2.288,12.0,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4151,11.36,12.43,-1.427,7.031,False,True,True,0,0,0,0,True,
300676.SZ,300676,300676,华大基因,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170714,3339,9.14,36.86,-1.654,15.0,False,True,True,0,0,0,0,True,
300683.SZ,300683,300683,海特生物,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170808,3314,9.07,24.87,0.161,18.182,False,True,True,0,0,0,0,True,
300725.SZ,300725,300725,药石科技,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20171110,3220,8.82,42.73,-2.063,17.45,False,True,True,0,0,0,0,True,
300759.SZ,300759,300759,康龙化成,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20190128,2776,7.6,41.19,-4.209,15.556,False,True,True,0,0,0,0,True,
301060.SZ,301060,301060,兰卫医学,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210913,1817,4.97,10.44,-0.949,12.281,False,True,True,0,0,0,0,True,
301096.SZ,301096,301096,百诚医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211220,1719,4.71,43.47,0.207,18.421,False,True,True,0,0,0,6,True,
301103.SZ,301103,301103,何氏眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1627,4.45,16.41,0.675,10.909,False,True,True,0,0,0,0,True,
301201.SZ,301201,301201,诚达药业,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220120,1688,4.62,35.36,-1.586,5.0,False,True,True,0,0,0,0,True,
301230.SZ,301230,301230,泓博医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221101,1403,3.84,29.61,-0.937,17.742,False,True,True,0,0,0,0,True,
301239.SZ,301239,301239,普瑞眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220705,1522,4.17,33.78,2.519,13.953,False,True,True,0,0,0,0,True,
301257.SZ,301257,301257,普蕊斯,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220517,1571,4.3,38.4,1.776,30.841,False,True,True,0,0,0,0,True,
301267.SZ,301267,301267,华厦眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221107,1397,3.82,15.13,1.069,18.75,False,True,True,0,0,0,0,True,
301293.SZ,301293,301293,三博脑科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230505,1218,3.33,51.91,-0.973,11.278,False,True,True,0,0,0,0,True,
301333.SZ,301333,301333,诺思格,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220802,1494,4.09,56.17,6.383,19.424,False,True,True,0,0,0,0,True,
301509.SZ,301509,301509,金凯生科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230803,1128,3.09,29.36,-1.839,10.0,False,True,True,0,0,0,0,True,
301520.SZ,301520,301520,万邦医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230925,1075,2.94,55.66,-2.179,5.944,False,True,True,0,0,0,0,True,
600721.SH,600721,600721,百花医药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19960626,11027,30.19,11.94,1.186,8.403,False,True,True,0,0,0,0,True,
600763.SH,600763,600763,通策医疗,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19961030,10901,29.85,35.51,1.37,9.091,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3297,9.03,42.94,-3.722,15.385,False,True,True,0,0,0,0,True,
603259.SH,603259,603259,药明康德,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20180508,3041,8.33,153.83,-1.467,15.888,False,True,True,0,0,0,0,True,
603456.SH,603456,603456,九洲药业,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20141010,4347,11.9,15.07,-0.79,12.5,False,True,True,0,0,0,0,True,
603882.SH,603882,603882,金域医学,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170908,3283,8.99,26.7,0.452,12.5,False,True,True,0,0,0,0,True,
688046.SH,688046,688046,药康生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220425,1593,4.36,30.71,-3.245,24.348,False,True,True,0,0,0,0,True,
688073.SH,688073,688073,毕得医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221011,1424,3.9,58.59,-2.023,27.848,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1914,5.24,88.83,-3.393,20.833,False,True,True,0,0,0,0,True,
688202.SH,688202,688202,美迪西,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20191105,2495,6.83,93.24,-1.687,13.793,False,True,True,0,0,0,0,True,
688222.SH,688222,688222,成都先导,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20200416,2332,6.38,31.44,-2.993,17.647,False,True,True,0,0,0,0,True,
688238.SH,688238,688238,和元生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1627,4.45,6.49,-1.218,14.286,False,True,True,0,0,0,0,True,
688265.SH,688265,688265,南模生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211228,1711,4.68,38.24,-4.184,18.627,False,True,True,0,0,0,0,True,
688315.SH,688315,688315,诺禾致源,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210413,1970,5.39,13.95,-1.274,17.949,False,True,True,0,0,0,0,True,
688621.SH,688621,688621,阳光诺和,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210621,1901,5.2,70.65,0.128,18.182,False,True,True,0,0,0,0,True,
688710.SH,688710,688710,益诺思,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20240903,731,2.0,79.7,2.022,20.628,False,True,True,0,0,0,0,True,
920670.BJ,920670,920670,数字人,北交所,北交所,北交所,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20201208,2096,5.74,13.36,1.907,7.576,False,True,True,0,0,0,0,True,
