ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000516.SZ,000516,000516,国际医学,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19930809,12021,32.91,3.9,-0.256,22.727,False,True,True,0,0,0,0,True,
000710.SZ,000710,000710,贝瑞基因,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19970422,10669,29.21,7.52,-1.053,10.256,False,True,True,0,0,0,0,True,
002044.SZ,002044,002044,美年健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20050518,7721,21.14,4.42,0.683,21.739,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6865,18.8,2.89,-1.027,26.667,False,True,True,0,0,0,0,True,
002173.SZ,002173,002173,创新医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070925,6861,18.78,16.73,-4.126,10.0,False,True,True,0,0,0,0,True,
002219.SZ,002219,002219,新里程,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20080306,6698,18.34,1.82,1.111,25.0,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5682,15.56,3.47,0.289,13.889,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5377,14.72,2.09,0.481,22.727,False,True,True,0,0,0,0,True,
002821.SZ,002821,002821,凯莱英,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20161118,3519,9.63,149.53,-2.332,29.545,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6095,16.69,8.19,-0.607,26.087,False,True,True,0,0,0,0,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5690,15.58,6.75,0.0,29.63,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5677,15.54,8.78,0.0,9.677,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5468,14.97,18.71,0.161,9.326,False,True,True,0,0,0,0,True,
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5073,13.89,43.12,-6.868,17.857,False,True,True,0,0,0,0,True,
300363.SZ,300363,300363,博腾股份,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20140129,4543,12.44,17.54,-3.52,14.286,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4093,11.21,9.03,0.111,9.091,False,True,True,0,0,0,0,True,
300676.SZ,300676,300676,华大基因,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170714,3281,8.98,34.3,-0.953,22.222,False,True,True,0,0,0,0,True,
300683.SZ,300683,300683,海特生物,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170808,3256,8.91,24.79,-4.286,13.636,False,True,True,0,0,0,0,True,
300725.SZ,300725,300725,药石科技,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20171110,3162,8.66,35.61,-2.465,11.111,False,True,True,0,0,0,0,True,
300759.SZ,300759,300759,康龙化成,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20190128,2718,7.44,30.31,-0.851,24.138,False,True,True,0,0,0,0,True,
