ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000516.SZ,000516,000516,国际医学,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19930809,12077,33.07,4.08,-1.687,14.286,False,True,True,0,0,0,0,True,
000710.SZ,000710,000710,贝瑞基因,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19970422,10725,29.36,9.04,-1.202,8.696,False,True,True,0,0,0,0,True,
002044.SZ,002044,002044,美年健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20050518,7777,21.29,4.71,-0.842,12.5,False,True,True,0,0,0,0,True,
002172.SZ,002172,002172,澳洋健康,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070921,6921,18.95,4.51,-4.852,4.348,False,True,True,0,0,0,0,True,
002173.SZ,002173,002173,创新医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20070925,6917,18.94,18.55,-2.522,8.556,False,True,True,0,0,0,0,True,
002219.SZ,002219,002219,新里程,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20080306,6754,18.49,2.17,-2.691,13.636,False,True,True,0,0,0,0,True,
002524.SZ,002524,002524,光正眼科,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101217,5738,15.71,4.07,-1.453,12.821,False,True,True,0,0,0,0,True,
002622.SZ,002622,002622,皓宸医疗,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20111018,5433,14.87,2.66,-1.845,16.0,False,True,True,0,0,0,0,True,
002821.SZ,002821,002821,凯莱英,主板,深市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20161118,3575,9.79,164.6,2.312,12.5,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6151,16.84,8.3,0.121,22.727,False,True,True,0,0,0,0,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5746,15.73,7.78,-0.511,15.385,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5733,15.7,9.12,-1.618,18.182,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5524,15.12,17.85,-2.778,14.062,False,True,True,0,0,0,0,True,
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5129,14.04,50.19,-2.354,11.538,False,True,True,0,0,0,0,True,
