ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9443,25.85,7.02,2.183,13.699,False,True,True,0,0,0,0,True,
000425.SZ,000425,000425,徐工机械,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19960828,10949,29.98,8.11,0.62,16.279,False,True,True,0,0,0,0,True,
000528.SZ,000528,000528,柳工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19931118,11963,32.75,8.07,0.623,10.714,False,True,True,0,0,0,0,True,
000680.SZ,000680,000680,山推股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19970122,10802,29.57,10.39,0.193,11.215,False,True,True,0,0,0,0,True,
001226.SZ,001226,001226,拓山重工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220622,1520,4.16,46.24,4.191,22.069,False,True,True,0,0,0,0,True,
001239.SZ,001239,001239,永达股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231212,982,2.69,12.08,2.373,9.483,False,True,True,0,0,0,0,True,
002097.SZ,002097,002097,山河智能,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20061222,7181,19.66,7.1,0.709,8.333,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5182,14.19,5.39,0.748,15.789,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5614,15.37,14.48,0.906,16.216,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1766,4.84,27.63,-0.325,13.194,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1436,3.93,28.41,3.234,13.669,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1590,4.35,20.07,1.518,34.0,False,True,True,0,0,0,0,True,
301446.SZ,301446,301446,福事特,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20230725,1122,3.07,35.54,0.169,20.0,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8449,23.13,19.05,0.634,13.158,False,True,True,0,0,0,0,True,
600761.SH,600761,600761,安徽合力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19961009,10907,29.86,16.55,0.121,8.772,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11892,32.56,3.91,-0.255,27.778,False,True,True,0,0,0,0,True,
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5410,14.81,101.4,0.396,15.663,False,True,True,0,0,0,0,True,
603273.SH,603273,603273,天元智能,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231023,1032,2.83,14.35,0.843,9.155,False,True,True,0,0,0,0,True,
603280.SH,603280,603280,南方路机,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20221108,1381,3.78,26.96,-0.882,17.424,False,True,True,0,0,0,0,True,
603298.SH,603298,603298,杭叉集团,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20161227,3523,9.65,26.32,1.582,13.793,False,True,True,0,0,0,0,True,
603338.SH,603338,603338,浙江鼎力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150325,4166,11.41,54.23,-2.023,14.286,False,True,True,0,0,0,0,True,
603611.SH,603611,603611,诺力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150128,4222,11.56,16.76,1.453,18.605,False,True,True,0,0,0,0,True,
603638.SH,603638,603638,艾迪精密,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20170120,3499,9.58,18.9,0.532,28.571,False,True,True,0,0,0,0,True,
605305.SH,605305,605305,中际联合,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210506,1932,5.29,37.08,-0.215,14.286,False,True,True,0,0,0,0,True,
605389.SH,605389,605389,长龄液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210322,1977,5.41,69.72,-0.229,29.167,False,True,True,0,0,0,0,True,
688425.SH,688425,688425,铁建重工,科创板,沪市,科创板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210622,1885,5.16,4.1,0.49,27.083,False,True,True,0,0,0,0,True,
920174.BJ,920174,920174,五新智能,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210820,1826,5.0,28.98,0.59,14.286,False,True,True,0,0,0,0,True,
920245.BJ,920245,920245,威博液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220106,1687,4.62,13.29,2.074,22.727,False,True,True,0,0,0,0,True,
920599.BJ,920599,920599,同力股份,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210222,2005,5.49,16.8,1.266,12.941,False,True,True,0,0,0,0,True,
920706.BJ,920706,920706,铁拓机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20240308,895,2.45,13.59,-1.092,11.111,False,True,True,0,0,0,0,True,
920839.BJ,920839,920839,万通液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20201109,2110,5.78,24.15,-1.227,27.273,False,True,True,0,0,0,0,True,
