ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9427,25.81,7.34,-2.652,15.068,False,True,True,0,0,0,0,True,
000425.SZ,000425,000425,徐工机械,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19960828,10933,29.93,8.44,-3.433,15.909,False,True,True,0,0,0,0,True,
000528.SZ,000528,000528,柳工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19931118,11947,32.71,8.5,-2.746,14.118,False,True,True,0,0,0,0,True,
000680.SZ,000680,000680,山推股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19970122,10786,29.53,11.1,-2.546,13.084,False,True,True,0,0,0,0,True,
001226.SZ,001226,001226,拓山重工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220622,1504,4.12,41.1,5.115,26.389,False,True,True,0,0,0,0,True,
001239.SZ,001239,001239,永达股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231212,966,2.64,11.56,0.173,9.735,False,True,True,0,0,0,0,True,
002097.SZ,002097,002097,山河智能,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20061222,7165,19.62,7.38,-1.072,11.429,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5166,14.14,5.36,1.132,15.686,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5598,15.33,14.92,3.039,25.0,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1750,4.79,28.33,2.127,12.214,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1420,3.89,25.74,5.018,8.065,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1574,4.31,17.85,2.763,53.571,False,True,True,0,0,0,0,True,
301446.SZ,301446,301446,福事特,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20230725,1106,3.03,35.4,2.817,21.622,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8433,23.09,19.53,-3.317,13.158,False,True,True,0,0,0,0,True,
600761.SH,600761,600761,安徽合力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19961009,10891,29.82,17.86,-3.72,10.526,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11876,32.51,3.49,9.062,33.333,False,True,True,0,0,0,0,True,
600984.SH,600984,600984,建设机械,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20040707,8063,22.08,4.0,1.781,21.053,False,True,True,0,0,0,0,True,
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5394,14.77,106.3,-3.223,16.667,False,True,True,0,0,0,0,True,
