ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9451,25.88,6.82,-3.808,13.889,False,True,True,0,0,0,0,True,
000425.SZ,000425,000425,徐工机械,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19960828,10957,30.0,7.95,-0.749,16.471,False,True,True,0,0,0,0,True,
000528.SZ,000528,000528,柳工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19931118,11971,32.77,7.87,-1.006,10.976,False,True,True,0,0,0,0,True,
000680.SZ,000680,000680,山推股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19970122,10810,29.6,10.38,-0.192,9.434,False,True,True,0,0,0,0,True,
001226.SZ,001226,001226,拓山重工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220622,1528,4.18,45.91,0.547,18.543,False,True,True,0,0,0,0,True,
001239.SZ,001239,001239,永达股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231212,990,2.71,12.13,0.497,8.547,False,True,True,0,0,0,0,True,
002097.SZ,002097,002097,山河智能,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20061222,7189,19.68,7.32,0.688,8.333,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5190,14.21,5.54,-0.539,14.545,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5622,15.39,13.99,-2.304,12.329,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1774,4.86,28.01,-0.249,10.714,False,True,True,0,0,0,0,True,
