ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000157.SZ,000157,000157,中联重科,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20001012,9444,25.86,6.96,-0.855,13.699,False,True,True,0,0,0,0,True,
000425.SZ,000425,000425,徐工机械,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19960828,10950,29.98,8.01,-1.233,16.471,False,True,True,0,0,0,0,True,
000528.SZ,000528,000528,柳工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19931118,11964,32.76,8.05,-0.248,9.639,False,True,True,0,0,0,0,True,
000680.SZ,000680,000680,山推股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19970122,10803,29.58,10.19,-1.925,11.215,False,True,True,0,0,0,0,True,
001226.SZ,001226,001226,拓山重工,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220622,1521,4.16,47.27,2.228,21.622,False,True,True,0,0,0,0,True,
001239.SZ,001239,001239,永达股份,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231212,983,2.69,11.96,-0.993,9.483,False,True,True,0,0,0,0,True,
002097.SZ,002097,002097,山河智能,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20061222,7182,19.66,7.19,1.268,8.333,False,True,True,0,0,0,0,True,
002685.SZ,002685,002685,华东重机,主板,深市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20120612,5183,14.19,5.41,0.371,15.789,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5615,15.37,15.25,5.318,16.216,False,True,True,0,0,0,0,True,
301079.SZ,301079,301079,邵阳液压,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20211019,1767,4.84,27.9,0.977,13.287,False,True,True,0,0,0,0,True,
301161.SZ,301161,301161,唯万密封,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220914,1437,3.93,28.49,0.282,13.669,False,True,True,0,0,0,0,True,
301279.SZ,301279,301279,金道科技,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220413,1591,4.36,20.39,1.594,33.0,False,True,True,0,0,0,0,True,
301446.SZ,301446,301446,福事特,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20230725,1123,3.07,36.16,1.744,19.328,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8450,23.13,18.8,-1.312,13.158,False,True,True,0,0,0,0,True,
600761.SH,600761,600761,安徽合力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19961009,10908,29.86,16.51,-0.242,8.772,False,True,True,0,0,0,0,True,
600815.SH,600815,600815,厦工股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,19940128,11893,32.56,3.92,0.256,27.778,False,True,True,0,0,0,0,True,
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5411,14.81,105.79,4.329,15.663,False,True,True,0,0,0,0,True,
603273.SH,603273,603273,天元智能,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231023,1033,2.83,14.5,1.045,8.451,False,True,True,0,0,0,0,True,
603280.SH,603280,603280,南方路机,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20221108,1382,3.78,26.56,-1.484,16.794,False,True,True,0,0,0,0,True,
603298.SH,603298,603298,杭叉集团,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20161227,3524,9.65,25.9,-1.596,13.793,False,True,True,0,0,0,0,True,
603338.SH,603338,603338,浙江鼎力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150325,4167,11.41,53.76,-0.867,14.634,False,True,True,0,0,0,0,True,
603611.SH,603611,603611,诺力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150128,4223,11.56,16.8,0.239,18.605,False,True,True,0,0,0,0,True,
603638.SH,603638,603638,艾迪精密,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20170120,3500,9.58,19.0,0.529,29.412,False,True,True,0,0,0,0,True,
605305.SH,605305,605305,中际联合,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210506,1933,5.29,37.19,0.297,14.286,False,True,True,0,0,0,0,True,
605389.SH,605389,605389,长龄液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210322,1978,5.42,70.5,1.119,29.167,False,True,True,0,0,0,0,True,
688425.SH,688425,688425,铁建重工,科创板,沪市,科创板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210622,1886,5.16,4.05,-1.22,27.083,False,True,True,0,0,0,0,True,
920174.BJ,920174,920174,五新智能,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210820,1827,5.0,28.23,-2.588,14.286,False,True,True,0,0,0,0,True,
920245.BJ,920245,920245,威博液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220106,1688,4.62,12.73,-4.214,22.727,False,True,True,0,0,0,0,True,
920599.BJ,920599,920599,同力股份,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210222,2006,5.49,17.0,1.19,12.941,False,True,True,0,0,0,0,True,
920706.BJ,920706,920706,铁拓机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20240308,896,2.45,13.72,0.957,11.111,False,True,True,0,0,0,0,True,
920839.BJ,920839,920839,万通液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20201109,2111,5.78,23.99,-0.662,27.273,False,True,True,0,0,0,0,True,
920942.BJ,920942,920942,恒立钻具,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20221208,1352,3.7,16.6,-0.777,11.765,False,True,True,0,0,0,0,True,
