ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10678,29.23,4.94,0.0,18.0,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1751,4.79,36.6,-0.435,11.34,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7323,20.05,3.47,0.0,11.111,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7323,20.05,8.43,-0.707,13.924,False,True,True,0,0,0,0,True,
002200.SZ,002200,002200,交投生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071221,6831,18.7,7.02,-1.405,5.882,False,True,True,0,0,0,2,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6140,16.81,3.02,-0.33,6.667,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6124,16.77,2.3,-1.709,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5418,14.83,5.22,-4.396,13.208,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5284,14.47,1.71,-1.724,12.5,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4084,11.18,3.54,-3.542,10.811,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2836,7.76,10.96,-0.635,14.815,False,True,True,0,0,0,0,True,
