ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10634,29.11,4.99,-1.383,18.519,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1707,4.67,33.16,5.504,53.846,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7279,19.93,3.61,0.0,13.514,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7279,19.93,7.14,3.779,23.684,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6096,16.69,2.86,-0.348,17.241,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6080,16.65,2.38,-6.667,36.364,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5374,14.71,4.55,-4.008,14.0,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5240,14.35,1.43,-2.055,40.0,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4040,11.06,3.04,-2.875,24.242,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2792,7.64,9.65,0.104,51.923,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5593,15.31,1.71,1.183,22.222,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5045,13.81,2.8,0.358,17.857,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3591,9.83,7.36,0.546,22.727,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3364,9.21,24.28,16.061,31.818,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,1972,5.4,17.7,3.027,45.701,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,1971,5.4,18.84,-0.106,15.625,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1911,5.23,14.09,-0.212,45.0,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1712,4.69,6.55,-2.239,35.821,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8519,23.32,8.86,0.226,24.719,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8162,22.35,4.89,-0.61,46.154,False,True,True,0,0,0,0,True,
600502.SH,600502,600502,安徽建工,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030415,8498,23.27,4.57,-1.082,17.391,False,True,True,0,0,0,0,True,
600512.SH,600512,600512,腾达建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20021226,8608,23.57,1.93,-1.531,25.0,False,True,True,0,0,0,0,True,
600820.SH,600820,600820,隧道股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940128,11862,32.48,5.57,0.0,20.0,False,True,True,0,0,0,0,True,
600853.SH,600853,600853,龙建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940404,11796,32.3,3.08,-1.282,25.714,False,True,True,0,0,0,0,True,
601186.SH,601186,601186,中国铁建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20080310,6707,18.36,6.45,-0.463,25.714,False,True,True,0,0,0,0,True,
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6805,18.63,4.49,-0.883,29.412,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3697,10.12,10.09,0.398,37.168,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5390,14.76,4.8,-0.621,20.0,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5247,14.37,6.22,-0.321,38.75,False,True,True,0,0,0,0,True,
601868.SH,601868,601868,中国能建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210928,1757,4.81,2.57,0.0,25.0,False,True,True,0,0,0,0,True,
603007.SH,603007,603007,顺景科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160826,3616,9.9,4.56,1.333,21.739,False,True,True,0,0,0,2,True,
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1663,4.55,3.95,-2.228,28.0,False,True,True,0,0,0,0,True,
603316.SH,603316,603316,诚邦股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170619,3319,9.09,13.2,2.405,23.438,False,True,True,0,0,0,0,True,
603778.SH,603778,603778,国晟科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20151231,3855,10.55,8.57,2.024,21.429,False,True,True,0,0,0,0,True,
603815.SH,603815,603815,交建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20191021,2465,6.75,5.22,-2.247,22.581,False,True,True,0,0,0,0,True,
603955.SH,603955,603955,大千生态,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170310,3420,9.36,17.32,-4.044,33.333,False,True,True,0,0,0,0,True,
605303.SH,605303,605303,园林股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210301,1968,5.39,18.85,7.653,36.607,False,True,True,0,0,0,0,True,
