ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10661,29.19,4.96,0.813,17.647,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1734,4.75,41.96,1.182,15.686,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7306,20.0,3.5,0.286,13.889,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7306,20.0,8.52,4.284,16.883,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6123,16.76,3.01,1.347,6.667,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6107,16.72,2.41,-1.633,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5401,14.79,5.18,-6.835,15.686,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5267,14.42,1.7,2.41,18.75,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4067,11.13,3.72,2.198,13.158,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2819,7.72,10.68,0.47,30.189,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5620,15.39,2.17,-0.459,23.81,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5072,13.89,3.02,0.0,13.793,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3618,9.91,8.99,1.927,15.909,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3391,9.28,26.35,4.027,24.39,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,1999,5.47,22.7,10.141,28.431,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,1998,5.47,22.5,2.506,17.476,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1938,5.31,15.46,-0.194,38.462,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1739,4.76,8.88,0.226,23.81,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8546,23.4,8.47,1.437,24.706,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8189,22.42,5.21,0.0,25.0,False,True,True,0,0,0,0,True,
600502.SH,600502,600502,安徽建工,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030415,8525,23.34,4.43,0.454,10.87,False,True,True,0,0,0,0,True,
600512.SH,600512,600512,腾达建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20021226,8635,23.64,2.05,0.49,20.0,False,True,True,0,0,0,0,True,
600820.SH,600820,600820,隧道股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940128,11889,32.55,5.43,0.0,19.643,False,True,True,0,0,0,0,True,
600853.SH,600853,600853,龙建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940404,11823,32.37,3.3,0.61,27.273,False,True,True,0,0,0,0,True,
601186.SH,601186,601186,中国铁建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20080310,6734,18.44,6.04,-0.165,26.154,False,True,True,0,0,0,0,True,
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6832,18.7,4.37,0.229,29.787,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3724,10.2,11.32,0.355,21.368,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5417,14.83,4.69,-0.213,20.833,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5274,14.44,5.91,-0.337,41.892,False,True,True,0,0,0,0,True,
