ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10675,29.23,4.93,-0.805,17.647,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1748,4.79,39.28,0.718,11.224,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7320,20.04,3.48,-1.695,11.111,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7320,20.04,8.2,3.929,14.103,False,True,True,0,0,0,0,True,
002200.SZ,002200,002200,交投生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071221,6828,18.69,7.1,-0.56,5.882,False,True,True,0,0,0,2,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6137,16.8,3.06,0.328,6.667,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6121,16.76,2.34,-0.848,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5415,14.83,5.46,-0.365,13.462,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5281,14.46,1.74,-1.695,12.5,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4081,11.17,3.64,-1.087,13.514,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2833,7.76,11.04,0.73,15.094,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5634,15.43,2.04,-1.449,15.0,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5086,13.92,2.88,-0.346,6.897,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3632,9.94,8.96,-1.104,13.333,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3405,9.32,25.66,2.763,9.524,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,2013,5.51,21.58,0.653,24.155,False,True,True,0,0,0,0,True,
