ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10619,29.07,4.89,2.731,19.298,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1692,4.63,44.01,-3.698,21.898,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7264,19.89,3.59,0.56,13.514,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7264,19.89,7.44,-1.587,23.75,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6081,16.65,3.01,-0.987,30.0,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6065,16.61,2.24,0.901,33.333,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5359,14.67,5.29,-2.037,13.208,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5225,14.31,1.47,-1.342,37.5,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4025,11.02,3.54,-4.065,19.444,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2777,7.6,9.82,-0.808,10.309,False,True,True,0,0,0,0,True,
