ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10669,29.21,5.0,0.402,,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1742,4.77,38.14,-2.555,12.121,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7314,20.02,3.53,1.729,11.111,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7314,20.02,8.05,3.338,15.584,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6131,16.79,2.97,3.125,10.0,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6115,16.74,2.35,2.174,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5409,14.81,4.8,0.209,14.0,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5275,14.44,1.72,5.521,12.5,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4075,11.16,3.68,5.444,13.514,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2827,7.74,10.87,3.131,20.755,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5628,15.41,2.04,2.513,25.0,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5080,13.91,2.96,2.422,10.345,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3626,9.93,9.01,2.386,15.909,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3399,9.31,25.6,4.023,15.476,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,2007,5.49,21.11,2.925,26.341,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,2006,5.49,22.83,2.515,17.757,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1946,5.33,14.89,2.056,33.333,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1747,4.78,9.06,1.003,18.605,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8554,23.42,8.58,0.351,24.706,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8197,22.44,5.11,1.996,21.569,False,True,True,0,0,0,0,True,
600502.SH,600502,600502,安徽建工,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030415,8533,23.36,4.56,2.242,8.696,False,True,True,0,0,0,0,True,
600512.SH,600512,600512,腾达建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20021226,8643,23.66,2.04,1.492,20.0,False,True,True,0,0,0,0,True,
600820.SH,600820,600820,隧道股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940128,11897,32.57,5.47,1.673,19.643,False,True,True,0,0,0,0,True,
600853.SH,600853,600853,龙建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19940404,11831,32.39,3.33,1.835,24.242,False,True,True,0,0,0,0,True,
601186.SH,601186,601186,中国铁建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20080310,6742,18.46,6.06,0.497,26.154,False,True,True,0,0,0,0,True,
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6840,18.73,4.38,0.459,30.435,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3732,10.22,10.63,0.663,20.0,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5425,14.85,4.65,0.649,22.917,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5282,14.46,5.95,1.363,42.466,False,True,True,0,0,0,0,True,
601868.SH,601868,601868,中国能建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210928,1792,4.91,2.52,0.8,15.385,False,True,True,0,0,0,0,True,
603007.SH,603007,603007,顺景科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160826,3651,10.0,4.73,4.646,10.638,False,True,True,0,0,0,2,True,
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1698,4.65,5.14,4.049,29.787,False,True,True,0,0,0,0,True,
603316.SH,603316,603316,诚邦股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170619,3354,9.18,13.93,1.531,15.827,False,True,True,0,0,0,0,True,
603778.SH,603778,603778,国晟科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20151231,3890,10.65,9.39,1.294,15.385,False,True,True,0,0,0,0,True,
603815.SH,603815,603815,交建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20191021,2500,6.84,5.43,0.0,22.222,False,True,True,0,0,0,0,True,
603955.SH,603955,603955,大千生态,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170310,3455,9.46,20.1,5.016,28.571,False,True,True,0,0,0,0,True,
605303.SH,605303,605303,园林股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210301,2003,5.48,22.85,10.014,19.626,False,True,True,0,0,0,0,True,
