ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10668,29.21,4.98,1.22,17.647,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1741,4.77,39.14,4.457,13.0,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7313,20.02,3.47,1.166,11.111,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7313,20.02,7.79,-0.764,15.584,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6130,16.78,2.88,0.0,10.0,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6114,16.74,2.3,-0.433,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5408,14.81,4.79,-2.444,14.0,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5274,14.44,1.63,-2.395,12.5,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4074,11.15,3.49,-1.412,13.514,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2826,7.74,10.54,2.429,22.642,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5627,15.41,1.99,-1.485,25.0,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5079,13.91,2.89,-0.687,10.345,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3625,9.92,8.8,-1.345,15.909,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3398,9.3,24.61,-2.957,17.857,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,2006,5.49,20.51,0.146,26.829,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,2005,5.49,22.27,-0.802,17.757,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1945,5.33,14.59,-1.286,33.333,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1746,4.78,8.97,1.014,21.176,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8553,23.42,8.55,2.518,24.706,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8196,22.44,5.01,0.0,23.529,False,True,True,0,0,0,0,True,
600502.SH,600502,600502,安徽建工,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030415,8532,23.36,4.46,0.905,8.696,False,True,True,0,0,0,0,True,
600512.SH,600512,600512,腾达建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20021226,8642,23.66,2.01,-0.495,20.0,False,True,True,0,0,0,0,True,
