ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000498.SZ,000498,000498,山东路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,19970609,10643,29.14,5.07,1.4,18.868,False,True,True,0,0,0,0,True,
001267.SZ,001267,001267,汇绿生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211117,1716,4.7,27.11,-9.993,48.78,False,True,True,0,0,0,0,True,
002061.SZ,002061,002061,浙江交科,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7288,19.95,3.64,0.276,13.514,False,True,True,0,0,0,0,True,
002062.SZ,002062,002062,宏润建设,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20060816,7288,19.95,7.4,-1.202,21.333,False,True,True,0,0,0,0,True,
002307.SZ,002307,002307,北新路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091111,6105,16.71,2.98,-0.667,13.793,False,True,True,0,0,0,0,True,
002310.SZ,002310,002310,东方新能,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20091127,6089,16.67,2.49,-4.962,16.667,False,True,True,0,0,0,0,True,
002628.SZ,002628,002628,成都路桥,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111103,5383,14.74,4.38,-3.311,18.75,False,True,True,0,0,0,0,True,
002663.SZ,002663,002663,普邦股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120316,5249,14.37,1.51,-1.948,26.667,False,True,True,0,0,0,0,True,
002775.SZ,002775,002775,文科股份,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20150629,4049,11.09,3.6,-6.005,19.444,False,True,True,0,0,0,0,True,
002941.SZ,002941,002941,新疆交建,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20181128,2801,7.67,10.56,1.246,43.137,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5602,15.34,1.75,-2.778,16.667,False,True,True,0,0,0,0,True,
300355.SZ,300355,300355,蒙草生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120927,5054,13.84,2.86,-1.379,10.714,False,True,True,0,0,0,0,True,
300536.SZ,300536,300536,农尚环境,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160920,3600,9.86,7.43,-5.711,26.829,False,True,True,0,0,0,0,True,
300649.SZ,300649,300649,杭州园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170505,3373,9.23,17.06,-11.1,38.667,False,True,True,0,0,0,0,True,
300948.SZ,300948,300948,冠中生态,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210225,1981,5.42,15.05,-6.811,54.971,False,True,True,0,0,0,0,True,
300949.SZ,300949,300949,奥雅股份,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210226,1980,5.42,19.81,-0.851,13.542,False,True,True,0,0,0,0,True,
300982.SZ,300982,300982,苏文电能,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210427,1920,5.26,14.35,-2.58,46.154,False,True,True,0,0,0,0,True,
301098.SZ,301098,301098,金埔园林,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211112,1721,4.71,6.8,-3.819,26.471,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8528,23.35,8.95,1.359,24.706,False,True,True,0,0,0,0,True,
