ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11936,32.68,2.59,-2.632,7.692,False,True,True,0,0,0,0,True,
000571.SZ,000571,000571,新大洲A,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940525,11797,32.3,5.69,-1.387,13.115,False,True,True,0,0,0,0,True,
000937.SZ,000937,000937,冀中能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19990909,9864,27.01,4.53,-1.522,14.583,False,True,True,0,0,0,0,True,
000983.SZ,000983,000983,山西焦煤,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20000726,9543,26.13,6.74,-2.319,16.176,False,True,True,0,0,0,0,True,
002128.SZ,002128,002128,电投能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20070418,7086,19.4,27.28,-3.876,22.143,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10474,28.68,5.11,-8.423,12.727,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10130,27.73,7.08,-2.614,14.085,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10348,28.33,1.55,-1.274,6.667,False,True,True,0,0,0,0,True,
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10299,28.2,21.38,-1.701,23.944,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8422,23.06,9.13,-2.665,12.36,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9234,25.28,5.35,-3.08,18.519,False,True,True,0,0,0,0,True,
600397.SH,600397,600397,江钨装备,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20020702,8837,24.19,16.09,-5.242,11.494,False,True,True,0,0,0,0,True,
600403.SH,600403,600403,大有能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20031009,8373,22.92,7.17,-7.841,18.056,False,True,True,0,0,0,0,True,
