ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11940,32.69,2.51,-1.569,7.692,False,True,True,0,0,0,0,True,
000571.SZ,000571,000571,新大洲A,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940525,11801,32.31,5.92,1.893,14.754,False,True,True,0,0,0,0,True,
000937.SZ,000937,000937,冀中能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19990909,9868,27.02,4.51,1.121,14.583,False,True,True,0,0,0,0,True,
000983.SZ,000983,000983,山西焦煤,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20000726,9547,26.14,6.69,0.905,16.176,False,True,True,0,0,0,0,True,
002128.SZ,002128,002128,电投能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20070418,7090,19.41,27.13,-0.44,21.583,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10478,28.69,4.8,-3.421,15.385,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10134,27.75,7.04,0.571,12.676,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10352,28.34,1.52,-0.654,6.667,False,True,True,0,0,0,0,True,
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10303,28.21,20.08,-1.424,23.944,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8426,23.07,9.16,2.005,12.36,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9238,25.29,5.2,-1.141,18.519,False,True,True,0,0,0,0,True,
