ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000571.SZ,000571,000571,新大洲A,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940525,11725,32.1,6.64,4.897,False,True,True,0,0,0,0,True,
000937.SZ,000937,000937,冀中能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19990909,9792,26.81,4.07,2.261,False,True,True,0,0,0,0,True,
000983.SZ,000983,000983,山西焦煤,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20000726,9471,25.93,5.99,3.276,False,True,True,0,0,0,0,True,
002128.SZ,002128,002128,电投能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20070418,7014,19.2,23.02,-0.432,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10402,28.48,3.65,1.955,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10058,27.54,5.54,3.745,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10276,28.13,1.6,-0.621,False,True,True,0,0,0,0,True,
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10227,28.0,18.03,1.463,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8350,22.86,7.85,2.614,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9162,25.08,4.63,1.535,False,True,True,0,0,0,0,True,
600397.SH,600397,600397,江钨装备,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20020702,8765,24.0,29.95,9.989,False,True,True,0,0,0,0,True,
600403.SH,600403,600403,大有能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20031009,8301,22.73,5.43,2.647,False,True,True,0,0,0,0,True,
600508.SH,600508,600508,上海能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010829,9072,24.84,7.64,3.663,False,True,True,0,0,0,0,True,
600546.SH,600546,600546,山煤国际,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030731,8371,22.92,11.3,3.385,False,True,True,0,0,0,0,True,
600575.SH,600575,600575,淮河能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030328,8496,23.26,3.22,0.94,False,True,True,0,0,0,0,True,
600758.SH,600758,600758,辽宁能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19961029,10837,29.67,3.22,2.222,False,True,True,0,0,0,0,True,
600925.SH,600925,600925,苏能股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20230329,1190,3.26,4.06,1.247,False,True,True,0,0,0,0,True,
600971.SH,600971,600971,恒源煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040817,7988,21.87,7.14,3.478,False,True,True,0,0,0,0,True,
600985.SH,600985,600985,淮北矿业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040428,8099,22.17,14.61,3.986,False,True,True,0,0,0,0,True,
600997.SH,600997,600997,开滦股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040602,8064,22.08,4.97,4.632,False,True,True,0,0,0,0,True,
601001.SH,601001,601001,晋控煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060623,7313,20.02,17.86,2.703,False,True,True,0,0,0,0,True,
601088.SH,601088,601088,中国神华,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071009,6840,18.73,39.48,1.127,False,True,True,0,0,0,0,True,
601101.SH,601101,601101,昊华能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20100331,5936,16.25,11.11,5.208,False,True,True,0,0,0,0,True,
601225.SH,601225,601225,陕西煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20140128,4537,12.42,20.97,3.047,False,True,True,0,0,0,0,True,
601666.SH,601666,601666,平煤股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20061123,7160,19.6,7.62,6.573,False,True,True,0,0,0,0,True,
601699.SH,601699,601699,潞安环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060922,7222,19.77,14.42,0.98,False,True,True,0,0,0,0,True,
601898.SH,601898,601898,中煤能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20080201,6725,18.41,12.62,3.612,False,True,True,0,0,0,0,True,
601918.SH,601918,601918,新集能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071219,6769,18.53,8.9,3.609,False,True,True,0,0,0,0,True,
603071.SH,603071,603071,物产环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20211216,1658,4.54,11.42,3.255,False,True,True,0,0,0,0,True,
