ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000571.SZ,000571,000571,新大洲A,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940525,11737,32.13,5.96,-6.875,17.188,False,True,True,0,0,0,0,True,
000937.SZ,000937,000937,冀中能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19990909,9804,26.84,4.32,1.887,16.327,False,True,True,0,0,0,0,True,
000983.SZ,000983,000983,山西焦煤,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20000726,9483,25.96,6.11,-0.163,19.403,False,True,True,0,0,0,0,True,
002128.SZ,002128,002128,电投能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20070418,7026,19.24,23.71,-1.208,26.531,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10414,28.51,3.44,-2.825,19.444,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10070,27.57,5.78,1.94,23.81,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10288,28.17,1.53,-1.29,18.75,False,True,True,0,0,0,0,True,
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10239,28.03,17.97,-1.046,35.514,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8362,22.89,8.42,0.477,19.565,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9174,25.12,4.56,-0.87,25.926,False,True,True,0,0,0,0,True,
600397.SH,600397,600397,江钨装备,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20020702,8777,24.03,17.5,-7.112,45.192,False,True,True,0,0,0,0,True,
600403.SH,600403,600403,大有能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20031009,8313,22.76,4.65,-5.295,49.153,False,True,True,0,0,0,0,True,
600508.SH,600508,600508,上海能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010829,9084,24.87,8.23,2.491,20.0,False,True,True,0,0,0,0,True,
600546.SH,600546,600546,山煤国际,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030731,8383,22.95,11.89,0.934,19.841,False,True,True,0,0,0,0,True,
600575.SH,600575,600575,淮河能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030328,8508,23.29,3.14,-1.258,22.222,False,True,True,0,0,0,0,True,
600758.SH,600758,600758,辽宁能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19961029,10849,29.7,2.97,-3.257,37.5,False,True,True,0,0,0,0,True,
600925.SH,600925,600925,苏能股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20230329,1202,3.29,4.3,0.233,19.512,False,True,True,0,0,0,0,True,
600971.SH,600971,600971,恒源煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040817,8000,21.9,7.18,2.134,12.162,False,True,True,0,0,0,0,True,
600985.SH,600985,600985,淮北矿业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040428,8111,22.21,13.8,-1.217,20.979,False,True,True,0,0,0,0,True,
600997.SH,600997,600997,开滦股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040602,8076,22.11,5.16,2.994,26.316,False,True,True,0,0,0,0,True,
601001.SH,601001,601001,晋控煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060623,7325,20.05,16.7,-2.225,25.806,False,True,True,0,0,0,0,True,
601088.SH,601088,601088,中国神华,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071009,6852,18.76,42.65,3.999,72.0,False,True,True,0,0,0,0,True,
601101.SH,601101,601101,昊华能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20100331,5948,16.28,10.75,1.607,19.13,False,True,True,0,0,0,0,True,
601225.SH,601225,601225,陕西煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20140128,4549,12.45,23.95,4.494,22.667,False,True,True,0,0,0,0,True,
601666.SH,601666,601666,平煤股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20061123,7172,19.64,7.51,-1.314,18.293,False,True,True,0,0,0,0,True,
601699.SH,601699,601699,潞安环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060922,7234,19.81,14.39,-2.967,25.0,False,True,True,0,0,0,0,True,
601898.SH,601898,601898,中煤能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20080201,6737,18.44,12.87,1.579,36.364,False,True,True,0,0,0,0,True,
601918.SH,601918,601918,新集能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071219,6781,18.57,9.36,-0.531,18.28,False,True,True,0,0,0,0,True,
603071.SH,603071,603071,物产环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20211216,1670,4.57,11.6,1.665,18.797,False,True,True,0,0,0,0,True,
