ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000552.SZ,000552,000552,甘肃能化,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940106,11941,32.69,2.52,0.398,7.692,False,True,True,0,0,0,0,True,
000571.SZ,000571,000571,新大洲A,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19940525,11802,32.31,6.14,3.716,14.754,False,True,True,0,0,0,0,True,
000937.SZ,000937,000937,冀中能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19990909,9869,27.02,4.45,-1.33,14.583,False,True,True,0,0,0,0,True,
000983.SZ,000983,000983,山西焦煤,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20000726,9548,26.14,6.6,-1.345,16.176,False,True,True,0,0,0,0,True,
002128.SZ,002128,002128,电投能源,主板,深市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20070418,7091,19.41,26.97,-0.59,21.583,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10479,28.69,4.87,1.458,15.686,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10135,27.75,7.01,-0.426,12.676,False,True,True,0,0,0,0,True,
600157.SH,600157,600157,永泰能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980513,10353,28.34,1.53,0.658,6.667,False,True,True,0,0,0,0,True,
600188.SH,600188,600188,兖矿能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980701,10304,28.21,20.11,0.149,23.944,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8427,23.07,9.18,0.218,12.36,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9239,25.3,5.17,-0.577,18.519,False,True,True,0,0,0,0,True,
600397.SH,600397,600397,江钨装备,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20020702,8842,24.21,17.16,1.12,9.302,False,True,True,0,0,0,0,True,
600403.SH,600403,600403,大有能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20031009,8378,22.94,6.71,0.299,16.901,False,True,True,0,0,0,0,True,
600508.SH,600508,600508,上海能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010829,9149,25.05,10.7,0.564,13.514,False,True,True,0,0,0,0,True,
600546.SH,600546,600546,山煤国际,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030731,8448,23.13,13.11,-0.907,12.977,False,True,True,0,0,0,0,True,
600575.SH,600575,600575,淮河能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030328,8573,23.47,3.28,0.0,12.121,False,True,True,0,0,0,0,True,
600758.SH,600758,600758,辽宁能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19961029,10914,29.88,3.67,-0.272,10.526,False,True,True,0,0,0,0,True,
600925.SH,600925,600925,苏能股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20230329,1267,3.47,4.12,0.488,11.628,False,True,True,0,0,0,0,True,
600971.SH,600971,600971,恒源煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040817,8065,22.08,8.58,0.0,16.279,False,True,True,0,0,0,0,True,
600985.SH,600985,600985,淮北矿业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040428,8176,22.38,16.63,-1.247,23.636,False,True,True,0,0,0,0,True,
600997.SH,600997,600997,开滦股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20040602,8141,22.29,5.22,-0.571,17.857,False,True,True,0,0,0,0,True,
601001.SH,601001,601001,晋控煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060623,7390,20.23,16.91,-1.743,11.628,False,True,True,0,0,0,0,True,
601088.SH,601088,601088,中国神华,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071009,6917,18.94,47.1,0.255,72.727,False,True,True,0,0,0,0,True,
601101.SH,601101,601101,昊华能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20100331,6013,16.46,13.06,-0.533,17.037,False,True,True,0,0,0,0,True,
601225.SH,601225,601225,陕西煤业,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20140128,4614,12.63,25.69,-0.503,22.093,False,True,True,0,0,0,0,True,
601666.SH,601666,601666,平煤股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20061123,7237,19.81,8.99,-0.991,19.565,False,True,True,0,0,0,0,True,
601699.SH,601699,601699,潞安环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20060922,7299,19.98,15.61,-0.383,16.25,False,True,True,0,0,0,0,True,
601898.SH,601898,601898,中煤能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20080201,6802,18.62,14.29,0.21,34.932,False,True,True,0,0,0,0,True,
601918.SH,601918,601918,新集能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20071219,6846,18.74,10.5,1.156,13.725,False,True,True,0,0,0,0,True,
603071.SH,603071,603071,物产环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20211216,1735,4.75,12.46,0.728,16.535,False,True,True,0,0,0,0,True,
