ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002141.SZ,002141,002141,贤丰控股,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20070720,6962,19.06,6.88,2.381,11.594,False,True,True,0,0,0,0,True,
002688.SZ,002688,002688,金河生物,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20120713,5142,14.08,5.22,-0.571,8.0,False,True,True,0,0,0,0,True,
002868.SZ,002868,002868,绿康生化,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20170503,3387,9.27,23.35,-0.596,22.034,False,True,True,0,0,0,2,True,
300119.SZ,300119,300119,瑞普生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20100917,5807,15.9,18.12,-1.415,15.476,False,True,True,0,0,0,0,True,
300871.SZ,300871,300871,回盛生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200824,2178,5.96,23.18,0.173,13.122,False,True,True,0,0,0,0,True,
600195.SH,600195,600195,中牧股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990107,10078,27.59,6.61,-0.9,25.373,False,True,True,0,0,0,0,True,
600201.SH,600201,600201,生物股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990115,10070,27.57,13.69,-2.004,17.073,False,True,True,0,0,0,0,True,
603566.SH,603566,603566,普莱柯,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20150518,4103,11.23,10.37,-1.799,22.857,False,True,True,0,0,0,0,True,
688098.SH,688098,688098,申联生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20191028,2479,6.79,8.65,-2.809,15.909,False,True,True,0,0,0,0,True,
688526.SH,688526,688526,科前生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200922,2149,5.88,12.95,-2.116,22.222,False,True,True,0,0,0,0,True,
920275.BJ,920275,920275,驱动力,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20210125,2024,5.54,6.63,-2.786,17.742,False,True,True,0,0,0,0,True,
920729.BJ,920729,920729,永顺生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200727,2206,6.04,6.8,-1.163,10.769,False,True,True,0,0,0,0,True,
920970.BJ,920970,920970,大禹生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20220518,1546,4.23,6.26,-3.84,11.111,False,True,True,0,0,0,0,True,
