ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002141.SZ,002141,002141,贤丰控股,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20070720,6927,18.97,5.85,3.54,15.385,False,True,True,0,0,0,0,True,
002688.SZ,002688,002688,金河生物,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20120713,5107,13.98,4.95,-2.751,10.204,False,True,True,0,0,0,0,True,
300119.SZ,300119,300119,瑞普生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20100917,5772,15.8,15.73,-1.626,19.767,False,True,True,0,0,0,0,True,
300871.SZ,300871,300871,回盛生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200824,2143,5.87,23.62,-3.157,10.526,False,True,True,0,0,0,0,True,
600195.SH,600195,600195,中牧股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990107,10043,27.5,6.12,-2.548,26.667,False,True,True,0,0,0,0,True,
600201.SH,600201,600201,生物股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990115,10035,27.47,12.63,-0.863,25.0,False,True,True,0,0,0,0,True,
603566.SH,603566,603566,普莱柯,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20150518,4068,11.14,10.24,-2.938,27.027,False,True,True,0,0,0,0,True,
688098.SH,688098,688098,申联生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20191028,2444,6.69,9.33,-1.79,15.556,False,True,True,0,0,0,0,True,
688526.SH,688526,688526,科前生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200922,2114,5.79,12.58,-3.231,21.622,False,True,True,0,0,0,0,True,
920275.BJ,920275,920275,驱动力,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20210125,1989,5.45,6.31,2.936,15.517,False,True,True,0,0,0,0,True,
920729.BJ,920729,920729,永顺生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200727,2171,5.94,6.46,-1.973,12.308,False,True,True,0,0,0,0,True,
920970.BJ,920970,920970,大禹生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20220518,1511,4.14,6.03,-5.486,8.065,False,True,True,0,0,0,0,True,
