ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002141.SZ,002141,002141,贤丰控股,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20070720,6983,19.12,6.94,-2.253,11.94,False,True,True,0,0,0,0,True,
002688.SZ,002688,002688,金河生物,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20120713,5163,14.14,5.43,5.233,9.804,False,True,True,0,0,0,0,True,
002868.SZ,002868,002868,绿康生化,主板,深市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20170503,3408,9.33,23.27,4.82,17.241,False,True,True,0,0,0,2,True,
300119.SZ,300119,300119,瑞普生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20100917,5828,15.96,17.53,1.329,17.978,False,True,True,0,0,0,0,True,
300871.SZ,300871,300871,回盛生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200824,2199,6.02,23.41,2.451,10.39,False,True,True,0,0,0,0,True,
600195.SH,600195,600195,中牧股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990107,10099,27.65,6.85,0.293,23.881,False,True,True,0,0,0,0,True,
600201.SH,600201,600201,生物股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990115,10091,27.63,12.77,1.189,16.667,False,True,True,0,0,0,0,True,
603566.SH,603566,603566,普莱柯,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20150518,4124,11.29,10.55,1.151,20.0,False,True,True,0,0,0,0,True,
688098.SH,688098,688098,申联生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20191028,2500,6.84,8.4,2.066,13.953,False,True,True,0,0,0,0,True,
688526.SH,688526,688526,科前生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200922,2170,5.94,12.97,2.692,22.857,False,True,True,0,0,0,0,True,
920275.BJ,920275,920275,驱动力,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20210125,2045,5.6,7.09,5.821,17.188,False,True,True,0,0,0,0,True,
920729.BJ,920729,920729,永顺生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200727,2227,6.1,7.24,6.158,11.765,False,True,True,0,0,0,0,True,
920970.BJ,920970,920970,大禹生物,北交所,北交所,北交所,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20220518,1567,4.29,6.69,6.869,7.937,False,True,True,0,0,0,0,True,
