ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000404.SZ,000404,000404,长虹华意,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19960619,10998,30.11,7.68,-0.775,10.39,False,True,True,0,0,0,0,True,
001268.SZ,001268,001268,联合精密,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220630,1491,4.08,16.23,-5.913,54.545,False,True,True,0,0,0,0,True,
002011.SZ,002011,002011,盾安环境,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20040705,8060,22.07,10.54,0.19,22.642,False,True,True,0,0,0,0,True,
002050.SZ,002050,002050,三花智控,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20050607,7723,21.14,35.46,-1.555,24.286,False,True,True,0,0,0,0,True,
002290.SZ,002290,002290,禾盛新材,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20090903,6174,16.9,48.78,-8.822,58.108,False,True,True,0,0,0,0,True,
002418.SZ,002418,002418,康盛股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5903,16.16,3.32,-2.639,15.152,False,True,True,0,0,0,0,True,
002420.SZ,002420,002420,毅昌科技,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5903,16.16,5.17,-1.524,15.094,False,True,True,0,0,0,0,True,
002676.SZ,002676,002676,顺威股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120525,5179,14.18,4.79,-0.828,22.0,False,True,True,0,0,0,0,True,
002860.SZ,002860,002860,星帅尔,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170412,3396,9.3,17.4,-9.985,10.811,False,True,True,0,0,0,0,True,
003028.SZ,003028,003028,振邦智能,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201228,2040,5.59,20.86,-1.604,30.137,False,True,True,0,0,0,0,True,
300160.SZ,300160,300160,秀强股份,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110113,5677,15.54,4.22,-0.706,29.787,False,True,True,0,0,0,0,True,
300217.SZ,300217,300217,东方电热,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110518,5552,15.2,4.36,-1.802,20.93,False,True,True,0,0,0,0,True,
300279.SZ,300279,300279,和晶科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20111229,5327,14.58,5.12,-3.214,38.889,False,True,True,0,0,0,0,True,
300342.SZ,300342,300342,天银机电,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120726,5117,14.01,29.24,-5.829,15.0,False,True,True,0,0,0,0,True,
300403.SZ,300403,300403,汉宇集团,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20141030,4291,11.75,8.79,-1.897,21.978,False,True,True,0,0,0,0,True,
300543.SZ,300543,300543,朗科智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160908,3612,9.89,7.1,0.567,8.696,False,True,True,0,0,0,0,True,
301008.SZ,301008,301008,宏昌科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210611,1875,5.13,29.86,-5.357,13.158,False,True,True,0,0,0,0,True,
301135.SZ,301135,301135,瑞德智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220412,1570,4.3,14.65,-1.81,27.5,False,True,True,0,0,0,0,True,
301252.SZ,301252,301252,同星科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230525,1162,3.18,26.61,-2.349,39.855,False,True,True,0,0,0,0,True,
301280.SZ,301280,301280,珠城科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20221226,1312,3.59,35.06,-7.003,36.364,False,True,True,0,0,0,0,True,
600619.SH,600619,600619,海立股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19921116,12309,33.7,14.24,6.11,12.977,False,True,True,0,0,0,0,True,
601956.SH,601956,601956,东贝集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201225,2043,5.59,4.68,0.214,38.776,False,True,True,0,0,0,0,True,
603075.SH,603075,603075,热威股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230911,1053,2.88,18.03,-1.69,13.441,False,True,True,0,0,0,0,True,
603112.SH,603112,603112,华翔股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20200917,2142,5.86,13.92,-0.855,43.353,False,True,True,0,0,0,0,True,
603519.SH,603519,603519,立霸股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150319,4151,11.36,14.56,-0.817,20.27,False,True,True,0,0,0,0,True,
603578.SH,603578,603578,三星新材,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170306,3433,9.4,11.1,-3.394,23.214,False,True,True,0,0,0,0,True,
603657.SH,603657,603657,春光科技,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20180730,2922,8.0,19.87,-5.829,27.632,False,True,True,0,0,0,0,True,
603677.SH,603677,603677,奇精机械,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170206,3461,9.48,12.42,-2.128,31.884,False,True,True,0,0,0,0,True,
603726.SH,603726,603726,朗迪集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160421,3752,10.27,21.11,-6.094,42.735,False,True,True,0,0,0,0,True,
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1178,3.23,58.5,-7.554,33.962,False,True,True,0,0,0,0,True,
920718.BJ,920718,920718,合肥高科,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20221222,1316,3.6,9.72,-1.32,15.625,False,True,True,0,0,0,0,True,
920768.BJ,920768,920768,拾比佰,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210628,1858,5.09,6.75,4.489,12.121,False,True,True,0,0,0,0,True,
