ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000404.SZ,000404,000404,长虹华意,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19960619,11030,30.2,7.08,-0.562,10.667,False,True,True,0,0,0,0,True,
001268.SZ,001268,001268,联合精密,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220630,1523,4.17,25.92,0.426,21.951,False,True,True,0,0,0,0,True,
002011.SZ,002011,002011,盾安环境,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20040705,8092,22.15,10.23,0.788,21.154,False,True,True,0,0,0,0,True,
002050.SZ,002050,002050,三花智控,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20050607,7755,21.23,36.3,0.359,23.438,False,True,True,0,0,0,0,True,
002290.SZ,002290,002290,禾盛新材,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20090903,6206,16.99,67.02,8.114,19.231,False,True,True,0,0,0,0,True,
002418.SZ,002418,002418,康盛股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5935,16.25,5.39,10.0,8.0,False,True,True,0,0,0,0,True,
002420.SZ,002420,002420,毅昌科技,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20100601,5935,16.25,6.25,3.135,14.035,False,True,True,0,0,0,0,True,
002676.SZ,002676,002676,顺威股份,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120525,5211,14.27,5.28,0.763,10.0,False,True,True,0,0,0,0,True,
002860.SZ,002860,002860,星帅尔,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170412,3428,9.39,17.3,7.788,12.048,False,True,True,0,0,0,0,True,
003028.SZ,003028,003028,振邦智能,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201228,2072,5.67,23.13,1.225,18.667,False,True,True,0,0,0,0,True,
300160.SZ,300160,300160,秀强股份,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110113,5709,15.63,4.43,0.0,25.0,False,True,True,0,0,0,0,True,
300217.SZ,300217,300217,东方电热,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110518,5584,15.29,4.23,0.0,9.091,False,True,True,0,0,0,0,True,
300279.SZ,300279,300279,和晶科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20111229,5359,14.67,5.82,1.217,10.714,False,True,True,0,0,0,0,True,
300342.SZ,300342,300342,天银机电,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20120726,5149,14.1,33.48,3.589,15.854,False,True,True,0,0,0,0,True,
300403.SZ,300403,300403,汉宇集团,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20141030,4323,11.84,9.39,-0.319,9.677,False,True,True,0,0,0,0,True,
300543.SZ,300543,300543,朗科智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160908,3644,9.98,8.02,1.906,12.987,False,True,True,0,0,0,0,True,
301008.SZ,301008,301008,宏昌科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210611,1907,5.22,41.15,8.575,9.091,False,True,True,0,0,0,0,True,
301135.SZ,301135,301135,瑞德智能,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20220412,1602,4.39,17.72,1.547,13.253,False,True,True,0,0,0,0,True,
301252.SZ,301252,301252,同星科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230525,1194,3.27,36.25,3.306,25.153,False,True,True,0,0,0,0,True,
301280.SZ,301280,301280,珠城科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20221226,1344,3.68,42.61,1.019,22.619,False,True,True,0,0,0,0,True,
600619.SH,600619,600619,海立股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,19921116,12341,33.79,14.3,-1.853,9.091,False,True,True,0,0,0,0,True,
601956.SH,601956,601956,东贝集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201225,2075,5.68,5.04,0.599,26.531,False,True,True,0,0,0,0,True,
603075.SH,603075,603075,热威股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230911,1085,2.97,19.37,0.155,3.646,False,True,True,0,0,0,0,True,
603112.SH,603112,603112,华翔股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20200917,2174,5.95,16.92,3.867,24.691,False,True,True,0,0,0,0,True,
603311.SH,603311,603311,金海高科,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150518,4123,11.29,27.92,1.49,22.535,False,True,True,0,0,0,6,True,
603519.SH,603519,603519,立霸股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150319,4183,11.45,16.99,-1.45,9.756,False,True,True,0,0,0,0,True,
603578.SH,603578,603578,三星新材,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170306,3465,9.49,13.37,1.75,20.155,False,True,True,0,0,0,0,True,
603657.SH,603657,603657,春光科技,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20180730,2954,8.09,25.0,3.821,20.0,False,True,True,0,0,0,0,True,
603677.SH,603677,603677,奇精机械,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20170206,3493,9.56,13.97,0.939,27.941,False,True,True,0,0,0,0,True,
603726.SH,603726,603726,朗迪集团,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20160421,3784,10.36,24.48,1.492,9.322,False,True,True,0,0,0,0,True,
920699.BJ,920699,920699,海达尔,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230509,1210,3.31,78.22,-1.919,22.414,False,True,True,0,0,0,0,True,
920718.BJ,920718,920718,合肥高科,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20221222,1348,3.69,9.95,4.189,9.375,False,True,True,0,0,0,0,True,
920768.BJ,920768,920768,拾比佰,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20210628,1890,5.17,7.24,0.556,11.594,False,True,True,0,0,0,0,True,
