ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000415.SZ,000415,000415,渤海租赁,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19960716,10992,30.09,4.61,1.097,11.364,False,True,True,0,0,0,0,True,
000532.SZ,000532,000532,华金资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940103,11917,32.63,11.04,2.602,12.264,False,True,True,0,0,0,0,True,
000563.SZ,000563,000563,陕国投A,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940110,11910,32.61,2.95,1.027,16.667,False,True,True,0,0,0,0,True,
000567.SZ,000567,000567,海德股份,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940525,11775,32.24,6.02,1.007,11.475,False,True,True,0,0,0,0,True,
000617.SZ,000617,000617,中油资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19961022,10894,29.83,6.8,2.564,40.0,False,True,True,0,0,0,0,True,
000935.SZ,000935,000935,四川双马,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19990824,9858,26.99,23.26,3.7,22.835,False,True,True,0,0,0,0,True,
000958.SZ,000958,000958,电投产融,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19991223,9737,26.66,5.28,0.38,19.672,False,True,True,0,0,0,0,True,
000987.SZ,000987,000987,越秀资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20000718,9529,26.09,7.41,0.543,16.456,False,True,True,0,0,0,0,True,
001236.SZ,001236,001236,弘业期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20220805,1476,4.04,7.47,2.049,12.329,False,True,True,0,0,0,0,True,
002316.SZ,002316,002316,亚联发展,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20091209,6098,16.7,4.44,1.835,14.286,False,True,True,0,0,0,0,True,
002423.SZ,002423,002423,中粮资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20100603,5922,16.21,9.05,2.491,29.348,False,True,True,0,0,0,0,True,
002647.SZ,002647,002647,仁东控股,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20111228,5349,14.64,12.52,4.42,24.299,False,True,True,0,0,0,2,True,
002961.SZ,002961,002961,瑞达期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190905,2541,6.96,18.35,2.342,21.212,False,True,True,0,0,0,0,True,
300773.SZ,300773,300773,拉卡拉,创业板,深市,创业板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190425,2674,7.32,14.79,3.427,8.974,False,True,True,0,0,0,0,True,
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10489,28.72,4.8,0.84,12.0,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9386,25.7,6.51,2.844,9.375,False,True,True,0,0,0,0,True,
600390.SH,600390,600390,五矿资本,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010115,9348,25.59,4.81,1.477,18.367,False,True,True,0,0,0,0,True,
600517.SH,600517,600517,国网英大,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20031010,8350,22.86,4.92,1.027,34.545,False,True,True,0,0,0,0,True,
600643.SH,600643,600643,爱建集团,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19930426,12169,33.32,3.92,2.618,30.0,False,True,True,0,0,0,0,True,
600816.SH,600816,600816,建元信托,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940128,11892,32.56,2.48,1.639,24.0,False,True,True,0,0,0,0,True,
600830.SH,600830,600830,香溢融通,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940224,11865,32.48,8.12,1.627,18.519,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3094,8.47,6.46,-1.824,10.938,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1701,4.66,12.91,2.217,20.567,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2547,6.97,11.27,0.446,21.951,False,True,True,0,0,0,0,True,
603300.SH,603300,603300,海南华铁,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20150529,4101,11.23,4.86,2.532,12.245,False,True,True,0,0,0,0,True,
