ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000415.SZ,000415,000415,渤海租赁,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19960716,10983,30.07,4.54,-2.155,11.628,False,True,True,0,0,0,0,True,
000532.SZ,000532,000532,华金资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940103,11908,32.6,10.84,-0.276,10.577,False,True,True,0,0,0,0,True,
000563.SZ,000563,000563,陕国投A,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940110,11901,32.58,3.0,-0.332,16.667,False,True,True,0,0,0,0,True,
000567.SZ,000567,000567,海德股份,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940525,11766,32.21,6.19,-1.746,13.333,False,True,True,0,0,0,0,True,
000617.SZ,000617,000617,中油资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19961022,10885,29.8,7.15,-0.14,40.0,False,True,True,0,0,0,0,True,
000935.SZ,000935,000935,四川双马,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19990824,9849,26.97,23.4,2.005,23.438,False,True,True,0,0,0,0,True,
000958.SZ,000958,000958,电投产融,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19991223,9728,26.63,5.59,2.007,19.672,False,True,True,0,0,0,0,True,
000987.SZ,000987,000987,越秀资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20000718,9520,26.06,7.71,-1.533,17.5,False,True,True,0,0,0,0,True,
001236.SZ,001236,001236,弘业期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20220805,1467,4.02,7.7,-0.13,12.5,False,True,True,0,0,0,0,True,
002316.SZ,002316,002316,亚联发展,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20091209,6089,16.67,4.51,-0.442,19.048,False,True,True,0,0,0,0,True,
002423.SZ,002423,002423,中粮资本,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20100603,5913,16.19,9.06,-1.629,29.348,False,True,True,0,0,0,0,True,
002647.SZ,002647,002647,仁东控股,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20111228,5340,14.62,10.75,2.479,22.449,False,True,True,0,0,0,2,True,
002961.SZ,002961,002961,瑞达期货,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190905,2532,6.93,19.45,-1.519,24.242,False,True,True,0,0,0,0,True,
300773.SZ,300773,300773,拉卡拉,创业板,深市,创业板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190425,2665,7.3,15.83,-1.062,9.494,False,True,True,0,0,0,0,True,
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10480,28.69,5.1,-0.971,16.0,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9377,25.67,6.67,0.301,9.524,False,True,True,0,0,0,0,True,
600390.SH,600390,600390,五矿资本,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010115,9339,25.57,4.87,-0.815,20.0,False,True,True,0,0,0,0,True,
600517.SH,600517,600517,国网英大,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20031010,8341,22.84,4.98,-1.581,33.929,False,True,True,0,0,0,0,True,
600643.SH,600643,600643,爱建集团,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19930426,12160,33.29,4.0,0.251,31.707,False,True,True,0,0,0,0,True,
600816.SH,600816,600816,建元信托,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940128,11883,32.53,2.53,-1.172,28.0,False,True,True,0,0,0,0,True,
600830.SH,600830,600830,香溢融通,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19940224,11856,32.46,8.1,-0.246,22.222,False,True,True,0,0,0,0,True,
600901.SH,600901,600901,江苏金租,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20180301,3085,8.45,6.43,-1.229,12.5,False,True,True,0,0,0,0,True,
600927.SH,600927,600927,永安期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20211223,1692,4.63,12.96,-0.842,20.423,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2538,6.95,12.18,-2.56,24.39,False,True,True,0,0,0,0,True,
603300.SH,603300,603300,海南华铁,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20150529,4092,11.2,5.03,0.399,14.583,False,True,True,0,0,0,0,True,
